#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T19:02:31', checksum=3323070476, kind='quantile-0.95', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-6.41787,39.30000,5.097460E-02,7.965501E-02,1.122545E-01,1.149330E-01,1.039661E-01,8.830982E-02,7.493716E-02,6.520098E-02,5.746225E-02,4.731161E-02,4.025763E-02,3.334591E-02,2.529379E-02,1.353041E-02,9.333578E-03,7.520293E-03,1.231424E-01,2.005246E-01,2.805090E-01,2.817314E-01,2.515463E-01,2.127878E-01,1.789476E-01,1.556649E-01,1.363835E-01,1.103496E-01,9.212251E-02,7.397275E-02,5.387327E-02,2.738339E-02,1.958054E-02,1.648258E-02
-6.41787,39.40000,5.073567E-02,7.929508E-02,1.117169E-01,1.143540E-01,1.034016E-01,8.784904E-02,7.453041E-02,6.476627E-02,5.702162E-02,4.686574E-02,3.980324E-02,3.291611E-02,2.493722E-02,1.335527E-02,9.211429E-03,7.415300E-03,1.229947E-01,2.002383E-01,2.800044E-01,2.811535E-01,2.509927E-01,2.122355E-01,1.784513E-01,1.551550E-01,1.358870E-01,1.098707E-01,9.161701E-02,7.345095E-02,5.337894E-02,2.706575E-02,1.933606E-02,1.627414E-02
-6.41787,39.50000,5.049489E-02,7.893022E-02,1.111538E-01,1.137142E-01,1.027279E-01,8.726491E-02,7.399661E-02,6.422091E-02,5.648763E-02,4.634722E-02,3.929365E-02,3.244482E-02,2.455154E-02,1.315416E-02,9.068376E-03,7.289185E-03,1.229173E-01,2.000836E-01,2.797089E-01,2.807894E-01,2.506291E-01,2.118535E-01,1.780823E-01,1.547669E-01,1.354963E-01,1.094546E-01,9.116431E-02,7.296066E-02,5.290065E-02,2.673099E-02,1.907403E-02,1.602142E-02
-6.41787,39.60000,5.030240E-02,7.865746E-02,1.107391E-01,1.132147E-01,1.021533E-01,8.667863E-02,7.342906E-02,6.363673E-02,5.591548E-02,4.579196E-02,3.873782E-02,3.189795E-02,2.404586E-02,1.267031E-02,8.660918E-03,6.877041E-03,1.228687E-01,1.999886E-01,2.795337E-01,2.805754E-01,2.504170E-01,2.115859E-01,1.777917E-01,1.544404E-01,1.351512E-01,1.090608E-01,9.072149E-02,7.244957E-02,5.234111E-02,2.595615E-02,1.836937E-02,1.526386E-02
-6.41787,39.70000,4.979767E-02,7.791060E-02,1.096409E-01,1.120136E-01,1.009324E-01,8.560667E-02,7.239535E-02,6.271484E-02,5.506476E-02,4.504404E-02,3.805942E-02,3.131112E-02,2.360572E-02,1.248263E-02,8.525363E-03,6.773272E-03,1.225735E-01,1.994286E-01,2.785816E-01,2.795025E-01,2.494214E-01,2.105766E-01,1.768540E-01,1.534852E-01,1.342376E-01,1.082194E-01,8.989286E-02,7.167131E-02,5.168032E-02,2.562369E-02,1.812690E-02,1.504711E-02
-6.41787,39.80000,4.869931E-02,7.623148E-02,1.072114E-01,1.095279E-01,9.852754E-02,8.365500E-02,7.067212E-02,6.125498E-02,5.377261E-02,4.396807E-02,3.715165E-02,3.056597E-02,2.306656E-02,1.225938E-02,8.364876E-03,6.651863E-03,1.215723E-01,1.975876E-01,2.757170E-01,2.764248E-01,2.466340E-01,2.079239E-01,1.745760E-01,1.512629E-01,1.321998E-01,1.065111E-01,8.832465E-02,7.034482E-02,5.065398E-02,2.520286E-02,1.783578E-02,1.480057E-02
-6.41787,39.90000,4.680739E-02,7.330508E-02,1.028369E-01,1.052808E-01,9.469674E-02,8.058426E-02,6.803729E-02,5.907375E-02,5.189132E-02,4.246543E-02,3.593239E-02,2.959929E-02,2.236813E-02,1.188256E-02,8.064026E-03,6.396549E-03,1.182851E-01,1.917633E-01,2.677130E-01,2.684679E-01,2.397426E-01,2.016999E-01,1.694838E-01,1.465120E-01,1.279951E-01,1.031993E-01,8.546235E-02,6.809847E-02,4.903896E-02,2.445577E-02,1.727933E-02,1.429408E-02
-6.41787,40.00000,4.430214E-02,6.909929E-02,9.715763E-02,9.964041E-02,8.982200E-02,7.663847E-02,6.468271E-02,5.630333E-02,4.952154E-02,4.061018E-02,3.444055E-02,2.842584E-02,2.150205E-02,1.136641E-02,7.583971E-03,5.939907E-03,1.112493E-01,1.800529E-01,2.522276E-01,2.535727E-01,2.264895E-01,1.904464E-01,1.604322E-01,1.383134E-01,1.208837E-01,9.778688E-02,8.097191E-02,6.470962E-02,4.670889E-02,2.325372E-02,1.634397E-02,1.340992E-02
-6.41787,40.10000,4.242191E-02,6.594795E-02,9.292462E-02,9.543452E-02,8.616973E-02,7.362869E-02,6.209400E-02,5.414110E-02,4.765888E-02,3.913556E-02,3.325075E-02,2.750795E-02,2.111012E-02,1.126569E-02,7.415653E-03,5.799808E-03,1.067730E-01,1.731374E-01,2.427830E-01,2.440142E-01,2.171672E-01,1.828250E-01,1.537494E-01,1.325081E-01,1.157592E-01,9.369453E-02,7.753301E-02,6.199713E-02,4.486211E-02,2.261010E-02,1.589854E-02,1.308712E-02
-6.41787,40.20000,4.048476E-02,6.272583E-02,8.853555E-02,9.105989E-02,8.241583E-02,7.042772E-02,5.953264E-02,5.200671E-02,4.582285E-02,3.767986E-02,3.253208E-02,2.726611E-02,2.102469E-02,1.118461E-02,7.325879E-03,5.710179E-03,1.024035E-01,1.663523E-01,2.332308E-01,2.340055E-01,2.072543E-01,1.745608E-01,1.462819E-01,1.261647E-01,1.101514E-01,8.903831E-02,7.376021E-02,5.915834E-02,4.329574E-02,2.213742E-02,1.540157E-02,1.271218E-02
-6.41787,40.30000,3.844754E-02,5.936158E-02,8.401004E-02,8.661596E-02,7.861515E-02,6.724036E-02,5.703582E-02,4.993952E-02,4.483066E-02,3.766939E-02,3.261947E-02,2.723788E-02,2.092739E-02,1.108852E-02,7.248227E-03,5.647752E-03,9.809986E-02,1.596797E-01,2.229459E-01,2.232351E-01,1.974419E-01,1.664204E-01,1.389962E-01,1.199608E-01,1.046600E-01,8.464152E-02,7.067705E-02,5.741679E-02,4.277860E-02,2.198743E-02,1.522104E-02,1.249941E-02
-6.41787,40.40000,3.590450E-02,5.540669E-02,7.867916E-02,8.137740E-02,7.412036E-02,6.338716E-02,5.505887E-02,5.003970E-02,4.522035E-02,3.789947E-02,3.270030E-02,2.713054E-02,2.065079E-02,1.052711E-02,6.752756E-03,5.153226E-03,8.810162E-02,1.424812E-01,2.002330E-01,2.014538E-01,1.789740E-01,1.511167E-01,1.263153E-01,1.095802E-01,9.839555E-02,8.225743E-02,7.038034E-02,5.777848E-02,4.280405E-02,2.108147E-02,1.429830E-02,1.161921E-02
-6.41787,40.50000,3.442683E-02,5.314670E-02,7.567622E-02,7.838109E-02,7.133056E-02,6.278265E-02,5.574480E-02,5.058338E-02,4.566227E-02,3.819880E-02,3.286902E-02,2.717802E-02,2.060291E-02,1.043978E-02,6.700566E-03,5.083539E-03,8.242835E-02,1.328168E-01,1.877718E-01,1.893920E-01,1.686202E-01,1.425783E-01,1.229984E-01,1.107549E-01,9.954656E-02,8.351345E-02,7.134568E-02,5.852313E-02,4.321859E-02,2.110227E-02,1.429860E-02,1.152497E-02
-6.41787,40.60000,3.429265E-02,5.253883E-02,7.487857E-02,7.752372E-02,7.189563E-02,6.379779E-02,5.648782E-02,5.115869E-02,4.612779E-02,3.851990E-02,3.305247E-02,2.724002E-02,2.056715E-02,1.035019E-02,6.634542E-03,5.025893E-03,8.145574E-02,1.303688E-01,1.845966E-01,1.860532E-01,1.657439E-01,1.436801E-01,1.253418E-01,1.127977E-01,1.013713E-01,8.512132E-02,7.257792E-02,5.950730E-02,4.379026E-02,2.114326E-02,1.428365E-02,1.149323E-02
-6.41787,40.70000,3.488093E-02,5.355851E-02,7.621223E-02,7.867205E-02,7.302496E-02,6.467090E-02,5.714035E-02,5.165086E-02,4.652119E-02,3.878088E-02,3.317242E-02,2.720300E-02,2.038359E-02,9.946303E-03,6.288377E-03,4.671733E-03,8.323492E-02,1.346346E-01,1.902672E-01,1.910220E-01,1.696248E-01,1.470841E-01,1.281585E-01,1.151878E-01,1.035302E-01,8.703201E-02,7.403119E-02,6.065671E-02,4.439192E-02,2.067387E-02,1.371054E-02,1.079196E-02
-6.41787,40.80000,3.623966E-02,5.613566E-02,7.960340E-02,8.179786E-02,7.399576E-02,6.535477E-02,5.766169E-02,5.204237E-02,4.683434E-02,3.898852E-02,3.326829E-02,2.717284E-02,2.023285E-02,9.634765E-03,6.015851E-03,4.415239E-03,9.026863E-02,1.469652E-01,2.060199E-01,2.053273E-01,1.803223E-01,1.512770E-01,1.313160E-01,1.178508E-01,1.059155E-01,8.914400E-02,7.563416E-02,6.194556E-02,4.511350E-02,2.046967E-02,1.339688E-02,1.038429E-02
-6.41787,40.90000,3.886468E-02,6.034289E-02,8.523513E-02,8.705984E-02,7.823475E-02,6.654798E-02,5.835767E-02,5.255894E-02,4.724810E-02,3.928380E-02,3.344449E-02,2.724988E-02,2.022290E-02,9.588866E-03,5.983595E-03,4.390573E-03,1.005405E-01,1.644440E-01,2.296180E-01,2.271484E-01,1.978727E-01,1.645835E-01,1.372927E-01,1.212822E-01,1.087866E-01,9.165841E-02,7.751910E-02,6.347285E-02,4.602325E-02,2.070363E-02,1.352612E-02,1.048047E-02
-6.41787,41.00000,4.048302E-02,6.312118E-02,8.893867E-02,9.051262E-02,8.100401E-02,6.846755E-02,5.901955E-02,5.303043E-02,4.761145E-02,3.952570E-02,3.357337E-02,2.728047E-02,2.017216E-02,9.488484E-03,5.909267E-03,4.327274E-03,1.041512E-01,1.702347E-01,2.379121E-01,2.354964E-01,2.049623E-01,1.700014E-01,1.411776E-01,1.241710E-01,1.114293E-01,9.398007E-02,7.924035E-02,6.487007E-02,4.686118E-02,2.085089E-02,1.358065E-02,1.049510E-02
-6.41787,41.10000,4.130886E-02,6.454048E-02,9.087138E-02,9.234975E-02,8.247089E-02,6.964247E-02,5.948699E-02,5.333453E-02,4.782323E-02,3.963631E-02,3.360406E-02,2.723874E-02,2.008286E-02,9.390140E-03,5.846257E-03,4.279875E-03,1.052211E-01,1.720022E-01,2.406345E-01,2.383340E-01,2.075971E-01,1.720664E-01,1.430143E-01,1.266681E-01,1.137052E-01,9.575723E-02,8.072244E-02,6.592027E-02,4.761667E-02,2.101246E-02,1.367638E-02,1.056908E-02
-6.41787,41.20000,4.169722E-02,6.519987E-02,9.180096E-02,9.328400E-02,8.326374E-02,7.031531E-02,5.978138E-02,5.348394E-02,4.789637E-02,3.962363E-02,3.352807E-02,2.707930E-02,1.985195E-02,9.050898E-03,5.572946E-03,4.030285E-03,1.055900E-01,1.726170E-01,2.416167E-01,2.393932E-01,2.086274E-01,1.729150E-01,1.450815E-01,1.290773E-01,1.158394E-01,9.730260E-02,8.208779E-02,6.685744E-02,4.824735E-02,2.084594E-02,1.342223E-02,1.023486E-02
-6.41787,41.30000,4.213938E-02,6.595128E-02,9.291475E-02,9.443292E-02,8.422401E-02,7.111634E-02,6.041639E-02,5.364841E-02,4.797737E-02,3.961988E-02,3.346935E-02,2.697106E-02,1.971948E-02,8.953695E-03,5.508346E-03,3.979365E-03,1.059447E-01,1.732134E-01,2.425797E-01,2.404545E-01,2.096816E-01,1.737972E-01,1.491697E-01,1.323660E-01,1.187232E-01,9.935698E-02,8.389600E-02,6.807808E-02,4.911772E-02,2.108221E-02,1.356413E-02,1.033945E-02
-6.41787,41.40000,4.250177E-02,6.656994E-02,9.383534E-02,9.539407E-02,8.504859E-02,7.178957E-02,6.084488E-02,5.360289E-02,4.787326E-02,3.946564E-02,3.329472E-02,2.677248E-02,1.952521E-02,8.809192E-03,5.408836E-03,3.898527E-03,1.061939E-01,1.736417E-01,2.433000E-01,2.412654E-01,2.105096E-01,1.760508E-01,1.533097E-01,1.357047E-01,1.216605E-01,1.014445E-01,8.574894E-02,6.933063E-02,5.002508E-02,2.134262E-02,1.368298E-02,1.041131E-02
-6.41787,41.50000,4.275800E-02,6.700327E-02,9.449620E-02,9.609778E-02,8.565141E-02,7.230615E-02,6.107243E-02,5.338262E-02,4.761360E-02,3.918112E-02,3.301739E-02,2.649448E-02,1.927202E-02,8.618570E-03,5.281691E-03,3.798035E-03,1.063467E-01,1.739164E-01,2.437892E-01,2.418171E-01,2.110624E-01,1.792404E-01,1.566353E-01,1.383892E-01,1.239901E-01,1.030705E-01,8.717219E-02,7.028032E-02,5.069765E-02,2.152154E-02,1.376017E-02,1.042590E-02
-6.41787,41.60000,4.281335E-02,6.708824E-02,9.466302E-02,9.632803E-02,8.590682E-02,7.258571E-02,6.100543E-02,5.284742E-02,4.708225E-02,3.867675E-02,3.256284E-02,2.606396E-02,1.889528E-02,8.320477E-03,5.057966E-03,3.603384E-03,1.063618E-01,1.739441E-01,2.438369E-01,2.418634E-01,2.111191E-01,1.811612E-01,1.581938E-01,1.396201E-01,1.249824E-01,1.036863E-01,8.764973E-02,7.054264E-02,5.081588E-02,2.132422E-02,1.352374E-02,1.013174E-02
-6.41787,41.70000,4.283635E-02,6.711987E-02,9.474015E-02,9.645296E-02,8.606683E-02,7.277837E-02,6.082410E-02,5.290961E-02,4.647069E-02,3.833668E-02,3.205644E-02,2.559905E-02,1.851353E-02,8.024765E-03,4.866559E-03,3.456532E-03,1.063506E-01,1.739206E-01,2.438027E-01,2.418356E-01,2.112647E-01,1.820088E-01,1.585245E-01,1.398289E-01,1.250159E-01,1.035543E-01,8.742653E-02,7.028828E-02,5.054098E-02,2.108890E-02,1.334326E-02,9.955492E-03
-6.41787,41.80000,4.289548E-02,6.721465E-02,9.490506E-02,9.667658E-02,8.629941E-02,7.300039E-02,6.090244E-02,5.298232E-02,4.620533E-02,3.804496E-02,3.151498E-02,2.518624E-02,1.815157E-02,7.766312E-03,4.675972E-03,3.311399E-03,1.063578E-01,1.739310E-01,2.438331E-01,2.418980E-01,2.117030E-01,1.816809E-01,1.576956E-01,1.388797E-01,1.239472E-01,1.025224E-01,8.635707E-02,6.937442E-02,4.974453E-02,2.061387E-02,1.299243E-02,9.656341E-03
-6.41787,41.90000,4.304204E-02,6.745636E-02,9.528349E-02,9.710507E-02,8.669396E-02,7.334887E-02,6.118394E-02,5.307369E-02,4.635619E-02,3.774535E-02,3.092737E-02,2.496767E-02,1.782397E-02,7.596378E-03,4.555823E-03,3.230951E-03,1.064269E-01,1.740588E-01,2.440759E-01,2.421870E-01,2.115065E-01,1.790714E-01,1.546487E-01,1.360930E-01,1.212381E-01,1.002335E-01,8.419999E-02,6.765369E-02,4.836698E-02,1.998059E-02,1.256258E-02,9.343642E-03
-6.41787,42.00000,4.301121E-02,6.738658E-02,9.520352E-02,9.707828E-02,8.673752E-02,7.344563E-02,6.131677E-02,5.305988E-02,4.636990E-02,3.735448E-02,3.082923E-02,2.470849E-02,1.748134E-02,7.434085E-03,4.458590E-03,3.155018E-03,1.064169E-01,1.740397E-01,2.440280E-01,2.421151E-01,2.114394E-01,1.757989E-01,1.492717E-01,1.312597E-01,1.167305E-01,9.656464E-02,8.084539E-02,6.504116E-02,4.633303E-02,1.911612E-02,1.204205E-02,8.941827E-03
-6.41787,42.10000,4.295537E-02,6.727120E-02,9.506059E-02,9.699222E-02,8.672644E-02,7.352636E-02,6.143868E-02,5.318659E-02,4.642443E-02,3.731457E-02,3.090410E-02,2.443510E-02,1.712075E-02,7.224327E-03,4.328581E-03,3.052541E-03,1.063772E-01,1.739577E-01,2.438720E-01,2.419385E-01,2.112745E-01,1.753040E-01,1.449542E-01,1.253888E-01,1.113146E-01,9.196391E-02,7.687861E-02,6.167857E-02,4.396103E-02,1.815495E-02,1.143482E-02,8.470817E-03
-6.41787,42.20000,4.301921E-02,6.736047E-02,9.520330E-02,9.718957E-02,8.696596E-02,7.375839E-02,6.166022E-02,5.338453E-02,4.660161E-02,3.745535E-02,3.099942E-02,2.436166E-02,1.713077E-02,7.059363E-03,4.276660E-03,2.977430E-03,1.063807E-01,1.739476E-01,2.438570E-01,2.419590E-01,2.113631E-01,1.754380E-01,1.451322E-01,1.241879E-01,1.076888E-01,8.742504E-02,7.304645E-02,5.839886E-02,4.166547E-02,1.718764E-02,1.081114E-02,7.994023E-03
-6.31787,36.90000,1.222570E-01,1.975725E-01,2.802077E-01,2.816920E-01,2.493391E-01,2.111336E-01,1.787049E-01,1.569703E-01,1.387285E-01,1.138018E-01,9.567663E-02,7.690310E-02,5.526866E-02,2.334342E-02,1.501985E-02,1.199166E-02,2.494729E-01,4.222954E-01,5.882172E-01,5.769937E-01,5.069352E-01,4.255263E-01,3.598910E-01,3.146561E-01,2.782190E-01,2.286669E-01,1.919512E-01,1.548393E-01,1.108976E-01,4.523901E-02,3.117250E-02,2.573248E-02
-6.31787,37.00000,1.060687E-01,1.702711E-01,2.439955E-01,2.478322E-01,2.205608E-01,1.874891E-01,1.602202E-01,1.406822E-01,1.249067E-01,1.034550E-01,8.732209E-02,7.085337E-02,5.125353E-02,2.223076E-02,1.461900E-02,1.175382E-02,2.103808E-01,3.544445E-01,5.006090E-01,4.970842E-01,4.364445E-01,3.701984E-01,3.142362E-01,2.756722E-01,2.443869E-01,2.029245E-01,1.705237E-01,1.388937E-01,9.991278E-02,4.295697E-02,3.039533E-02,2.515416E-02
-6.31787,37.10000,9.579346E-02,1.534605E-01,2.203023E-01,2.250925E-01,2.005101E-01,1.715652E-01,1.465961E-01,1.292305E-01,1.149564E-01,9.580125E-02,8.093081E-02,6.613595E-02,4.802334E-02,2.121042E-02,1.416763E-02,1.147929E-02,1.932279E-01,3.246371E-01,4.569449E-01,4.538438E-01,3.999211E-01,3.402655E-01,2.877350E-01,2.529812E-01,2.241240E-01,1.858022E-01,1.565528E-01,1.275538E-01,9.216976E-02,4.166200E-02,2.958086E-02,2.458324E-02
-6.31787,37.20000,9.046388E-02,1.446208E-01,2.065175E-01,2.105161E-01,1.880371E-01,1.612084E-01,1.373643E-01,1.212955E-01,1.078951E-01,8.983250E-02,7.610220E-02,6.227636E-02,4.542601E-02,2.038994E-02,1.380499E-02,1.120377E-02,1.880606E-01,3.157117E-01,4.415194E-01,4.365677E-01,3.841890E-01,3.252043E-01,2.744528E-01,2.408559E-01,2.128856E-01,1.757441E-01,1.480135E-01,1.203233E-01,8.714361E-02,4.047920E-02,2.882787E-02,2.405808E-02
-6.31787,37.30000,8.566480E-02,1.368732E-01,1.938161E-01,1.967115E-01,1.759483E-01,1.506080E-01,1.284965E-01,1.135858E-01,1.010516E-01,8.406719E-02,7.146490E-02,5.853639E-02,4.295841E-02,1.969594E-02,1.338182E-02,1.088817E-02,1.843195E-01,3.093939E-01,4.296258E-01,4.224535E-01,3.709399E-01,3.121790E-01,2.625464E-01,2.296529E-01,2.024717E-01,1.663926E-01,1.399117E-01,1.135039E-01,8.209884E-02,3.895570E-02,2.791885E-02,2.346017E-02
-6.31787,37.40000,7.961422E-02,1.267640E-01,1.793337E-01,1.820128E-01,1.629992E-01,1.394305E-01,1.193386E-01,1.056255E-01,9.413902E-02,7.844816E-02,6.694981E-02,5.499463E-02,4.064438E-02,1.902217E-02,1.298324E-02,1.058333E-02,1.771328E-01,2.965156E-01,4.100596E-01,4.016465E-01,3.520923E-01,2.947191E-01,2.475059E-01,2.155413E-01,1.897944E-01,1.557916E-01,1.308120E-01,1.062048E-01,7.709948E-02,3.752741E-02,2.702376E-02,2.285884E-02
-6.31787,37.50000,6.903140E-02,1.087114E-01,1.538343E-01,1.574792E-01,1.420612E-01,1.219344E-01,1.051209E-01,9.358567E-02,8.362027E-02,7.059646E-02,6.046250E-02,5.034731E-02,3.765663E-02,1.824111E-02,1.258613E-02,1.027345E-02,1.514551E-01,2.497861E-01,3.492979E-01,3.472158E-01,3.064087E-01,2.594788E-01,2.201498E-01,1.924593E-01,1.704164E-01,1.415956E-01,1.197307E-01,9.812845E-02,7.212315E-02,3.594624E-02,2.600844E-02,2.214876E-02
-6.31787,37.60000,6.435931E-02,1.006871E-01,1.423417E-01,1.458061E-01,1.315565E-01,1.136910E-01,9.780165E-02,8.660220E-02,7.737107E-02,6.510117E-02,5.640874E-02,4.699723E-02,3.525002E-02,1.749730E-02,1.218896E-02,9.963353E-03,1.449238E-01,2.397183E-01,3.331951E-01,3.288176E-01,2.884869E-01,2.439016E-01,2.057683E-01,1.798293E-01,1.590242E-01,1.320197E-01,1.116148E-01,9.160523E-02,6.745090E-02,3.433600E-02,2.494546E-02,2.134342E-02
-6.31787,37.70000,5.740607E-02,8.887673E-02,1.262798E-01,1.301816E-01,1.182369E-01,1.027650E-01,8.888303E-02,7.926570E-02,7.109395E-02,6.040753E-02,5.233997E-02,4.370685E-02,3.327020E-02,1.687773E-02,1.180131E-02,9.667415E-03,1.313451E-01,2.164245E-01,3.002907E-01,2.962570E-01,2.603906E-01,2.201112E-01,1.857740E-01,1.629498E-01,1.442184E-01,1.197749E-01,1.019004E-01,8.394625E-02,6.244797E-02,3.280669E-02,2.398811E-02,2.062907E-02
-6.31787,37.80000,4.781254E-02,7.344915E-02,1.052367E-01,1.101740E-01,1.012071E-01,8.888423E-02,7.814249E-02,7.069378E-02,6.431297E-02,5.526608E-02,4.856091E-02,4.127024E-02,3.162097E-02,1.625758E-02,1.138430E-02,9.379207E-03,1.077416E-01,1.779319E-01,2.475018E-01,2.435167E-01,2.135596E-01,1.804698E-01,1.537546E-01,1.358980E-01,1.216145E-01,1.030195E-01,8.896651E-02,7.459304E-02,5.675910E-02,3.126033E-02,2.309182E-02,1.998599E-02
-6.31787,37.90000,4.234256E-02,6.419146E-02,9.256481E-02,9.797533E-02,9.068713E-02,8.030736E-02,7.114479E-02,6.464775E-02,5.887411E-02,5.127598E-02,4.534950E-02,3.876740E-02,3.006902E-02,1.581900E-02,1.108018E-02,9.161522E-03,9.210840E-02,1.514579E-01,2.115682E-01,2.100503E-01,1.863066E-01,1.602103E-01,1.377920E-01,1.227697E-01,1.103202E-01,9.446903E-02,8.187903E-02,6.946812E-02,5.334350E-02,3.022272E-02,2.250151E-02,1.952743E-02
-6.31787,38.00000,3.872469E-02,5.809736E-02,8.393419E-02,8.943281E-02,8.357044E-02,7.467175E-02,6.631698E-02,6.048187E-02,5.540390E-02,4.836951E-02,4.283426E-02,3.691412E-02,2.892295E-02,1.547225E-02,1.083902E-02,8.984271E-03,8.379463E-02,1.363048E-01,1.915047E-01,1.932443E-01,1.737749E-01,1.499750E-01,1.294693E-01,1.156902E-01,1.041152E-01,8.915994E-02,7.770620E-02,6.633155E-02,5.109490E-02,2.950736E-02,2.203149E-02,1.915964E-02
-6.31787,38.10000,3.709696E-02,5.562712E-02,8.015137E-02,8.543820E-02,8.007909E-02,7.162630E-02,6.360927E-02,5.792645E-02,5.298743E-02,4.610305E-02,4.109287E-02,3.565817E-02,2.798777E-02,1.520139E-02,1.064936E-02,8.835196E-03,8.441364E-02,1.353331E-01,1.906747E-01,1.926206E-01,1.727193E-01,1.485330E-01,1.278635E-01,1.139252E-01,1.023189E-01,8.729318E-02,7.605172E-02,6.487399E-02,5.001098E-02,2.904506E-02,2.167390E-02,1.885115E-02
-6.31787,38.20000,3.800084E-02,5.739591E-02,8.215710E-02,8.677615E-02,8.078335E-02,7.178684E-02,6.347299E-02,5.760464E-02,5.247553E-02,4.557205E-02,4.030155E-02,3.463886E-02,2.708379E-02,1.497368E-02,1.047329E-02,8.677491E-03,9.056325E-02,1.463486E-01,2.049374E-01,2.056176E-01,1.830820E-01,1.563705E-01,1.332573E-01,1.177394E-01,1.051063E-01,8.884511E-02,7.689493E-02,6.511233E-02,4.997466E-02,2.877751E-02,2.138671E-02,1.855213E-02
-6.31787,38.30000,3.904869E-02,5.939070E-02,8.455155E-02,8.861358E-02,8.199956E-02,7.234830E-02,6.357624E-02,5.745666E-02,5.218893E-02,4.514388E-02,3.971915E-02,3.405805E-02,2.664251E-02,1.480462E-02,1.036728E-02,8.579817E-03,9.486765E-02,1.540004E-01,2.150739E-01,2.154927E-01,1.913926E-01,1.627357E-01,1.379066E-01,1.211237E-01,1.076383E-01,9.032205E-02,7.775070E-02,6.543378E-02,5.005225E-02,2.865156E-02,2.123015E-02,1.836949E-02
-6.31787,38.40000,4.069400E-02,6.238240E-02,8.843476E-02,9.197037E-02,8.445844E-02,7.393248E-02,6.449421E-02,5.795724E-02,5.243804E-02,4.510163E-02,3.957544E-02,3.384801E-02,2.641356E-02,1.465863E-02,1.027347E-02,8.487675E-03,1.001444E-01,1.628300E-01,2.278885E-01,2.283629E-01,2.024487E-01,1.714170E-01,1.448580E-01,1.264912E-01,1.119027E-01,9.313984E-02,7.965548E-02,6.650542E-02,5.059330E-02,2.865201E-02,2.115207E-02,1.824421E-02
-6.31787,38.50000,4.205387E-02,6.482998E-02,9.158191E-02,9.475397E-02,8.656801E-02,7.531061E-02,6.531876E-02,5.841253E-02,5.265782E-02,4.504754E-02,3.942306E-02,3.364259E-02,2.617589E-02,1.455341E-02,1.019329E-02,8.408500E-03,1.032488E-01,1.676609E-01,2.352291E-01,2.362215E-01,2.097654E-01,1.773117E-01,1.497909E-01,1.304366E-01,1.151328E-01,9.535812E-02,8.121687E-02,6.745485E-02,5.107846E-02,2.866877E-02,2.109622E-02,1.813958E-02
-6.31787,38.60000,4.459909E-02,6.925782E-02,9.750434E-02,1.003386E-01,9.105315E-02,7.861058E-02,6.771235E-02,6.013019E-02,5.391758E-02,4.573398E-02,3.982371E-02,3.379847E-02,2.618375E-02,1.450003E-02,1.013949E-02,8.347270E-03,1.120817E-01,1.815566E-01,2.537742E-01,2.543407E-01,2.266973E-01,1.907091E-01,1.608573E-01,1.394350E-01,1.225788E-01,1.005909E-01,8.501121E-02,6.988704E-02,5.237617E-02,2.881581E-02,2.109060E-02,1.805029E-02
-6.31787,38.70000,4.698408E-02,7.338188E-02,1.029844E-01,1.055860E-01,9.541820E-02,8.186134E-02,7.011423E-02,6.186438E-02,5.519815E-02,4.644646E-02,4.022567E-02,3.394229E-02,2.616819E-02,1.438917E-02,1.003297E-02,8.227712E-03,1.192582E-01,1.935364E-01,2.696410E-01,2.697344E-01,2.403917E-01,2.021597E-01,1.699193E-01,1.472827E-01,1.291301E-01,1.052157E-01,8.839883E-02,7.203799E-02,5.347586E-02,2.880307E-02,2.095621E-02,1.784970E-02
-6.31787,38.80000,4.868382E-02,7.610425E-02,1.070475E-01,1.094529E-01,9.869111E-02,8.426166E-02,7.188126E-02,6.309970E-02,5.608195E-02,4.689780E-02,4.043438E-02,3.396189E-02,2.609144E-02,1.428096E-02,9.941805E-03,8.133654E-03,1.215505E-01,1.975871E-01,2.756268E-01,2.761132E-01,2.461711E-01,2.074606E-01,1.742881E-01,1.512511E-01,1.325323E-01,1.076626E-01,9.024506E-02,7.318474E-02,5.403320E-02,2.868763E-02,2.079449E-02,1.766297E-02
