#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T22:54:35', checksum=598091281, kind='quantile-0.95', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-6.41787,41.70000,4.288655E-02,5.625935E-02,8.920975E-02,1.058380E-01,1.074161E-01,1.031200E-01,9.609609E-02,8.976260E-02,8.486653E-02,6.927034E-02,5.809564E-02,4.369097E-02,3.656401E-02,1.636847E-02,1.368202E-02,8.607424E-03,9.959766E-02,1.414555E-01,2.179985E-01,2.482378E-01,2.465033E-01,2.308656E-01,2.063999E-01,1.874983E-01,1.724547E-01,1.416451E-01,1.223796E-01,9.452631E-02,7.889013E-02,3.786235E-02,3.239415E-02,2.186518E-02
-6.41787,41.80000,4.272266E-02,5.619574E-02,8.904596E-02,1.054365E-01,1.069004E-01,1.024973E-01,9.547307E-02,8.914407E-02,8.425613E-02,6.875096E-02,5.757100E-02,4.323753E-02,3.617572E-02,1.620695E-02,1.360062E-02,8.528547E-03,1.003319E-01,1.433200E-01,2.202914E-01,2.498289E-01,2.477075E-01,2.315381E-01,2.066912E-01,1.875252E-01,1.722832E-01,1.413898E-01,1.219254E-01,9.402988E-02,7.839202E-02,3.765171E-02,3.245459E-02,2.183811E-02
-6.41787,41.90000,4.233591E-02,5.581904E-02,8.842213E-02,1.045338E-01,1.058821E-01,1.013511E-01,9.426935E-02,8.790253E-02,8.296660E-02,6.768432E-02,5.656699E-02,4.243843E-02,3.542208E-02,1.584676E-02,1.327089E-02,8.304455E-03,1.000019E-01,1.434304E-01,2.201791E-01,2.490091E-01,2.465833E-01,2.300581E-01,2.050640E-01,1.858226E-01,1.704857E-01,1.398279E-01,1.202708E-01,9.260374E-02,7.705072E-02,3.696296E-02,3.196526E-02,2.145276E-02
-6.41787,42.00000,4.184526E-02,5.525080E-02,8.748012E-02,1.032552E-01,1.045209E-01,1.000038E-01,9.307704E-02,8.684267E-02,8.200584E-02,6.692145E-02,5.583623E-02,4.182960E-02,3.495897E-02,1.566730E-02,1.323924E-02,8.249524E-03,9.875289E-02,1.420374E-01,2.179479E-01,2.460320E-01,2.431098E-01,2.264345E-01,2.016657E-01,1.828588E-01,1.678125E-01,1.375983E-01,1.179892E-01,9.060819E-02,7.555307E-02,3.638165E-02,3.191961E-02,2.129378E-02
-6.41787,42.10000,4.128501E-02,5.458289E-02,8.632085E-02,1.017188E-01,1.029026E-01,9.842478E-02,9.168494E-02,8.560859E-02,8.088459E-02,6.604224E-02,5.499379E-02,4.113446E-02,3.442097E-02,1.544144E-02,1.316527E-02,8.159650E-03,9.708336E-02,1.400630E-01,2.148699E-01,2.420866E-01,2.387746E-01,2.216637E-01,1.974125E-01,1.790796E-01,1.644806E-01,1.346464E-01,1.151755E-01,8.818354E-02,7.373278E-02,3.565946E-02,3.178172E-02,2.106507E-02
-6.41787,42.20000,4.061126E-02,5.376864E-02,8.496401E-02,9.992675E-02,1.010037E-01,9.653226E-02,8.990096E-02,8.391940E-02,7.921397E-02,6.468606E-02,5.375680E-02,4.014952E-02,3.355532E-02,1.501556E-02,1.282039E-02,7.943917E-03,9.556755E-02,1.385182E-01,2.122921E-01,2.384157E-01,2.345984E-01,2.169510E-01,1.931094E-01,1.750150E-01,1.606746E-01,1.311929E-01,1.119716E-01,8.548830E-02,7.146365E-02,3.459587E-02,3.108374E-02,2.050957E-02
-6.31787,36.90000,1.262572E-01,1.982053E-01,2.944010E-01,3.162934E-01,3.047029E-01,2.724335E-01,2.338855E-01,2.008966E-01,1.764570E-01,1.410563E-01,1.173980E-01,9.158922E-02,6.859869E-02,3.446083E-02,3.170658E-02,3.043007E-02,2.917419E-01,5.026407E-01,7.151623E-01,7.301720E-01,6.919632E-01,6.129057E-01,5.240515E-01,4.455749E-01,3.885288E-01,3.085152E-01,2.547443E-01,1.957649E-01,1.422648E-01,7.826065E-02,8.316607E-02,8.729056E-02
-6.31787,37.00000,1.051973E-01,1.585946E-01,2.411389E-01,2.667472E-01,2.605857E-01,2.356172E-01,2.027599E-01,1.759597E-01,1.556840E-01,1.255912E-01,1.055091E-01,8.321854E-02,6.328931E-02,3.260138E-02,2.945465E-02,2.771388E-02,2.328269E-01,3.804997E-01,5.565869E-01,5.882688E-01,5.666530E-01,5.089631E-01,4.353611E-01,3.736502E-01,3.280165E-01,2.624625E-01,2.186381E-01,1.695698E-01,1.260224E-01,7.509269E-02,7.907233E-02,8.233570E-02
-6.31787,37.10000,9.498948E-02,1.406675E-01,2.156078E-01,2.413086E-01,2.366341E-01,2.138998E-01,1.846931E-01,1.610420E-01,1.428336E-01,1.155542E-01,9.760924E-02,7.741330E-02,5.938259E-02,3.220652E-02,2.928014E-02,2.763201E-02,2.143958E-01,3.523303E-01,5.140309E-01,5.411270E-01,5.203363E-01,4.650779E-01,3.978680E-01,3.420125E-01,3.001114E-01,2.396631E-01,2.000950E-01,1.555374E-01,1.167135E-01,7.439307E-02,7.873335E-02,8.225842E-02
-6.31787,37.20000,9.073944E-02,1.347270E-01,2.059817E-01,2.297124E-01,2.245965E-01,2.026328E-01,1.749281E-01,1.523317E-01,1.351054E-01,1.093744E-01,9.244373E-02,7.358731E-02,5.667523E-02,3.162101E-02,2.879994E-02,2.721772E-02,2.102892E-01,3.481039E-01,5.059335E-01,5.286696E-01,5.065989E-01,4.505769E-01,3.848341E-01,3.296342E-01,2.888626E-01,2.298843E-01,1.911600E-01,1.485518E-01,1.113874E-01,7.316439E-02,7.771091E-02,8.147666E-02
-6.31787,37.30000,8.731637E-02,1.303139E-01,1.985708E-01,2.200388E-01,2.144833E-01,1.930986E-01,1.664905E-01,1.447164E-01,1.281766E-01,1.038502E-01,8.774780E-02,7.012225E-02,5.412399E-02,3.111507E-02,2.852508E-02,2.707935E-02,2.074881E-01,3.454748E-01,5.007575E-01,5.200402E-01,4.966377E-01,4.398282E-01,3.750500E-01,3.201244E-01,2.797845E-01,2.219841E-01,1.838280E-01,1.426296E-01,1.067423E-01,7.208527E-02,7.727741E-02,8.139817E-02
-6.31787,37.40000,8.177224E-02,1.218207E-01,1.855429E-01,2.052361E-01,1.998593E-01,1.798597E-01,1.550227E-01,1.348716E-01,1.194999E-01,9.707499E-02,8.223461E-02,6.608728E-02,5.120322E-02,3.057202E-02,2.827804E-02,2.695901E-02,2.007343E-01,3.370151E-01,4.854529E-01,5.011171E-01,4.750484E-01,4.193732E-01,3.570194E-01,3.034023E-01,2.644547E-01,2.094102E-01,1.729327E-01,1.342237E-01,1.007224E-01,7.113248E-02,7.686964E-02,8.134252E-02
-6.31787,37.50000,6.805053E-02,9.766039E-02,1.514613E-01,1.717391E-01,1.691994E-01,1.535696E-01,1.331339E-01,1.170185E-01,1.044919E-01,8.597828E-02,7.364444E-02,6.005544E-02,4.720458E-02,2.846009E-02,2.541223E-02,2.373632E-02,1.516249E-01,2.396821E-01,3.579951E-01,3.856612E-01,3.726446E-01,3.336857E-01,2.850864E-01,2.451993E-01,2.158428E-01,1.731216E-01,1.450405E-01,1.148898E-01,9.135779E-02,6.673209E-02,7.054995E-02,7.399792E-02
-6.31787,37.60000,5.978250E-02,8.374820E-02,1.308752E-01,1.503151E-01,1.489218E-01,1.356630E-01,1.183041E-01,1.047243E-01,9.400769E-02,7.804433E-02,6.749648E-02,5.560119E-02,4.441286E-02,2.775837E-02,2.521162E-02,2.365746E-02,1.310943E-01,2.043342E-01,3.071654E-01,3.337842E-01,3.226696E-01,2.885231E-01,2.472486E-01,2.131848E-01,1.882980E-01,1.523402E-01,1.314269E-01,1.072214E-01,8.810598E-02,6.584223E-02,7.012619E-02,7.390974E-02
-6.31787,37.70000,5.525233E-02,7.703651E-02,1.202519E-01,1.378778E-01,1.365537E-01,1.245054E-01,1.087575E-01,9.652759E-02,8.677994E-02,7.259690E-02,6.309897E-02,5.243135E-02,4.222566E-02,2.698097E-02,2.471972E-02,2.328606E-02,1.236823E-01,1.944534E-01,2.907917E-01,3.128241E-01,3.008848E-01,2.680689E-01,2.290738E-01,1.972003E-01,1.738784E-01,1.403859E-01,1.199365E-01,9.918318E-02,8.282271E-02,6.435072E-02,6.927508E-02,7.333636E-02
-6.31787,37.80000,5.139447E-02,7.117559E-02,1.108865E-01,1.272197E-01,1.260296E-01,1.149949E-01,1.006048E-01,8.968756E-02,8.076955E-02,6.804492E-02,5.936661E-02,4.980336E-02,4.022975E-02,2.632029E-02,2.440163E-02,2.312502E-02,1.173888E-01,1.856686E-01,2.763249E-01,2.949532E-01,2.825660E-01,2.509452E-01,2.139731E-01,1.841050E-01,1.621438E-01,1.310340E-01,1.113992E-01,9.087607E-02,7.721672E-02,6.303757E-02,6.877261E-02,7.319126E-02
-6.31787,37.90000,4.635187E-02,6.329822E-02,9.875052E-02,1.139465E-01,1.134113E-01,1.038948E-01,9.133954E-02,8.199862E-02,7.416846E-02,6.311297E-02,5.544864E-02,4.709994E-02,3.825706E-02,2.588215E-02,2.420252E-02,2.304485E-02,9.834430E-02,1.491693E-01,2.266794E-01,2.488951E-01,2.414184E-01,2.162875E-01,1.856238E-01,1.611628E-01,1.430760E-01,1.173600E-01,1.010052E-01,8.563625E-02,7.373231E-02,6.216883E-02,6.850336E-02,7.323438E-02
-6.31787,38.00000,4.218259E-02,5.685504E-02,8.938503E-02,1.039430E-01,1.038877E-01,9.543252E-02,8.424131E-02,7.593948E-02,6.889498E-02,5.880257E-02,5.173540E-02,4.407592E-02,3.570843E-02,2.372976E-02,2.145921E-02,1.992090E-02,8.853450E-02,1.322993E-01,2.027720E-01,2.247375E-01,2.188179E-01,1.965784E-01,1.690671E-01,1.474286E-01,1.312172E-01,1.081524E-01,9.546959E-02,8.132160E-02,6.978288E-02,5.695605E-02,6.175175E-02,6.492189E-02
-6.31787,38.10000,3.982659E-02,5.347912E-02,8.384757E-02,9.727004E-02,9.722375E-02,8.942197E-02,7.913037E-02,7.155439E-02,6.506670E-02,5.583580E-02,4.958464E-02,4.226559E-02,3.489037E-02,2.350080E-02,2.134694E-02,1.988554E-02,8.452187E-02,1.267210E-01,1.935498E-01,2.134346E-01,2.072844E-01,1.858865E-01,1.596501E-01,1.395015E-01,1.241228E-01,1.028018E-01,9.321281E-02,7.962489E-02,6.839152E-02,5.649542E-02,6.157522E-02,6.498249E-02
-6.31787,38.20000,3.789231E-02,5.065445E-02,7.934960E-02,9.203975E-02,9.204743E-02,8.473630E-02,7.510991E-02,6.809187E-02,6.197610E-02,5.345899E-02,4.774191E-02,4.084732E-02,3.380948E-02,2.230294E-02,1.979074E-02,1.819241E-02,8.120471E-02,1.218063E-01,1.857215E-01,2.043854E-01,1.982536E-01,1.776079E-01,1.526411E-01,1.334676E-01,1.198933E-01,1.018578E-01,9.180380E-02,7.814071E-02,6.661031E-02,5.350463E-02,5.758122E-02,6.019507E-02
-6.31787,38.30000,3.727592E-02,4.926792E-02,7.538074E-02,8.727410E-02,8.738429E-02,8.063770E-02,7.128982E-02,6.566006E-02,5.967976E-02,5.203167E-02,4.614788E-02,4.022688E-02,3.315556E-02,2.216420E-02,1.970613E-02,1.815930E-02,7.849403E-02,1.107862E-01,1.697067E-01,1.902162E-01,1.873163E-01,1.716372E-01,1.501898E-01,1.340660E-01,1.205322E-01,1.020207E-01,9.159611E-02,7.782848E-02,6.611203E-02,5.317511E-02,5.733080E-02,6.013380E-02
-6.31787,38.40000,3.686867E-02,4.896567E-02,7.524122E-02,8.608010E-02,8.587677E-02,7.933213E-02,7.070920E-02,6.450213E-02,5.871008E-02,5.056670E-02,4.525836E-02,3.927367E-02,3.216929E-02,2.099812E-02,1.798747E-02,1.629082E-02,7.949814E-02,1.122560E-01,1.717044E-01,1.939049E-01,1.913535E-01,1.749873E-01,1.529339E-01,1.358749E-01,1.219009E-01,1.024792E-01,9.122900E-02,7.690455E-02,6.455813E-02,4.959453E-02,5.161834E-02,5.336395E-02
-6.31787,38.50000,3.725692E-02,4.984454E-02,7.643786E-02,8.720309E-02,8.682504E-02,8.000314E-02,7.098380E-02,6.448940E-02,5.843687E-02,5.035841E-02,4.507012E-02,3.853557E-02,3.143703E-02,2.056872E-02,1.782556E-02,1.614917E-02,8.165821E-02,1.162104E-01,1.777513E-01,2.005504E-01,1.977732E-01,1.804351E-01,1.575559E-01,1.393220E-01,1.247195E-01,1.042215E-01,9.225023E-02,7.739153E-02,6.456464E-02,4.928115E-02,5.123371E-02,5.305909E-02
-6.31787,38.60000,3.802950E-02,5.121746E-02,7.848931E-02,8.934085E-02,8.877208E-02,8.156335E-02,7.218052E-02,6.532320E-02,5.904951E-02,5.065878E-02,4.516679E-02,3.839599E-02,3.131681E-02,2.043177E-02,1.768080E-02,1.601803E-02,8.541508E-02,1.231096E-01,1.879830E-01,2.113702E-01,2.079657E-01,1.890654E-01,1.645516E-01,1.449469E-01,1.293581E-01,1.072607E-01,9.424312E-02,7.851508E-02,6.495505E-02,4.903384E-02,5.082148E-02,5.268743E-02
-6.31787,38.70000,5.402209E-02,7.034730E-02,1.084772E-01,1.240488E-01,1.251228E-01,1.245979E-01,1.233400E-01,1.210714E-01,1.180073E-01,9.785496E-02,8.348541E-02,6.200140E-02,5.776626E-02,3.006551E-02,3.055168E-02,2.002850E-02,1.105847E-01,1.519890E-01,2.286465E-01,2.526587E-01,2.491408E-01,2.414723E-01,2.289244E-01,2.210524E-01,2.117187E-01,1.757990E-01,1.561804E-01,1.181066E-01,1.140744E-01,7.279565E-02,9.291409E-02,6.515303E-02
-6.31787,38.80000,5.423913E-02,7.081667E-02,1.090259E-01,1.244784E-01,1.254875E-01,1.244977E-01,1.226036E-01,1.204923E-01,1.179391E-01,9.734573E-02,8.345254E-02,6.168654E-02,5.751630E-02,3.015700E-02,3.084735E-02,2.013931E-02,1.112235E-01,1.531821E-01,2.303197E-01,2.543650E-01,2.508920E-01,2.428592E-01,2.302126E-01,2.222294E-01,2.128392E-01,1.767494E-01,1.568761E-01,1.185445E-01,1.145807E-01,7.329098E-02,9.439073E-02,6.591925E-02
-6.31787,38.90000,5.390887E-02,7.051832E-02,1.086291E-01,1.240371E-01,1.250477E-01,1.239054E-01,1.207289E-01,1.174754E-01,1.161278E-01,9.426539E-02,8.215229E-02,6.102390E-02,5.530618E-02,2.963097E-02,3.040015E-02,1.951958E-02,1.106304E-01,1.526686E-01,2.298167E-01,2.542267E-01,2.509338E-01,2.424743E-01,2.294398E-01,2.210793E-01,2.116940E-01,1.756739E-01,1.556697E-01,1.175836E-01,1.132300E-01,7.199085E-02,9.238136E-02,6.416608E-02
-6.31787,39.00000,5.133479E-02,6.729831E-02,1.046617E-01,1.207146E-01,1.219967E-01,1.202461E-01,1.166929E-01,1.143540E-01,1.122646E-01,9.244245E-02,7.887965E-02,5.843297E-02,5.395739E-02,2.762615E-02,2.773598E-02,1.745834E-02,1.045979E-01,1.453090E-01,2.216582E-01,2.488135E-01,2.464203E-01,2.360703E-01,2.202081E-01,2.090993E-01,1.994622E-01,1.646557E-01,1.445953E-01,1.094722E-01,1.016601E-01,5.996777E-02,6.940750E-02,4.717072E-02
-6.31787,39.10000,5.121724E-02,6.725768E-02,1.045230E-01,1.204569E-01,1.217085E-01,1.199013E-01,1.161142E-01,1.129849E-01,1.114174E-01,9.133182E-02,7.826381E-02,5.807097E-02,5.318862E-02,2.723930E-02,2.736511E-02,1.720102E-02,1.046045E-01,1.455968E-01,2.219992E-01,2.490949E-01,2.467075E-01,2.361235E-01,2.201651E-01,2.089852E-01,1.993813E-01,1.645616E-01,1.443903E-01,1.092446E-01,1.014191E-01,5.980604E-02,6.949814E-02,4.704385E-02
-6.31787,39.20000,5.096029E-02,6.700782E-02,1.040926E-01,1.199234E-01,1.211615E-01,1.193118E-01,1.155761E-01,1.117129E-01,1.104209E-01,9.013874E-02,7.746986E-02,5.762381E-02,5.236617E-02,2.691401E-02,2.696148E-02,1.682263E-02,1.043088E-01,1.454014E-01,2.216647E-01,2.487392E-01,2.463890E-01,2.356245E-01,2.195903E-01,2.083561E-01,1.987970E-01,1.640594E-01,1.438185E-01,1.087401E-01,1.008727E-01,5.938468E-02,6.915895E-02,4.661866E-02
-6.31787,39.30000,4.920214E-02,6.477813E-02,1.011738E-01,1.173274E-01,1.187177E-01,1.165244E-01,1.124463E-01,1.094172E-01,1.076508E-01,8.864384E-02,7.528744E-02,5.590579E-02,5.131921E-02,2.613026E-02,2.616550E-02,1.628666E-02,1.004191E-01,1.406523E-01,2.161684E-01,2.446996E-01,2.428480E-01,2.308539E-01,2.132488E-01,2.004104E-01,1.901915E-01,1.568228E-01,1.365234E-01,1.034180E-01,9.371101E-02,5.224728E-02,5.703509E-02,3.787711E-02
-6.31787,39.40000,4.881406E-02,6.431040E-02,1.004029E-01,1.164256E-01,1.178174E-01,1.156606E-01,1.117249E-01,1.076166E-01,1.037662E-01,8.588693E-02,7.227340E-02,5.419559E-02,4.854247E-02,2.388586E-02,2.322236E-02,1.455511E-02,9.984800E-02,1.400376E-01,2.151834E-01,2.435869E-01,2.417376E-01,2.295971E-01,2.120938E-01,1.993077E-01,1.892026E-01,1.560017E-01,1.356194E-01,1.026984E-01,9.302041E-02,5.175701E-02,5.657015E-02,3.740219E-02
-6.31787,39.50000,4.794390E-02,6.319070E-02,9.878120E-02,1.147579E-01,1.161785E-01,1.139504E-01,1.099796E-01,1.058096E-01,1.019569E-01,8.440802E-02,7.089870E-02,5.321550E-02,4.752915E-02,2.321815E-02,2.230250E-02,1.399834E-02,9.841550E-02,1.382138E-01,2.126925E-01,2.412196E-01,2.394681E-01,2.269733E-01,2.092811E-01,1.961978E-01,1.859753E-01,1.532953E-01,1.328516E-01,1.007134E-01,9.066949E-02,4.977364E-02,5.351188E-02,3.528061E-02
-6.31787,39.60000,4.752596E-02,6.266198E-02,9.785943E-02,1.136214E-01,1.150359E-01,1.129291E-01,1.091987E-01,1.051439E-01,1.014983E-01,8.375943E-02,7.050725E-02,5.263107E-02,4.703450E-02,2.308432E-02,2.236419E-02,1.390722E-02,9.786101E-02,1.375534E-01,2.114399E-01,2.395692E-01,2.377525E-01,2.253000E-01,2.079983E-01,1.952250E-01,1.852420E-01,1.527123E-01,1.322596E-01,1.001803E-01,9.037703E-02,4.974983E-02,5.386740E-02,3.538400E-02
-6.31787,39.70000,4.684161E-02,6.176761E-02,9.643143E-02,1.119964E-01,1.134240E-01,1.114184E-01,1.078842E-01,1.038476E-01,1.004327E-01,8.258007E-02,6.969507E-02,5.186773E-02,4.618350E-02,2.276678E-02,2.204258E-02,1.366616E-02,9.676564E-02,1.362028E-01,2.092530E-01,2.369980E-01,2.351287E-01,2.226444E-01,2.056729E-01,1.931039E-01,1.833032E-01,1.511210E-01,1.306756E-01,9.895513E-02,8.924968E-02,4.900651E-02,5.303211E-02,3.471980E-02
-6.31787,39.80000,4.560969E-02,6.005503E-02,9.388032E-02,1.093277E-01,1.108427E-01,1.089517E-01,1.054759E-01,1.015311E-01,9.830089E-02,8.075851E-02,6.808094E-02,5.062464E-02,4.498392E-02,2.200583E-02,2.109544E-02,1.305126E-02,9.433981E-02,1.328841E-01,2.043819E-01,2.318788E-01,2.300128E-01,2.176225E-01,2.010314E-01,1.885908E-01,1.789573E-01,1.475359E-01,1.271726E-01,9.638247E-02,8.658332E-02,4.697754E-02,5.007014E-02,3.268463E-02
-6.31787,39.90000,4.436127E-02,5.809218E-02,9.088333E-02,1.061436E-01,1.079346E-01,1.064436E-01,1.034600E-01,9.981929E-02,9.713142E-02,7.954355E-02,6.729527E-02,4.998407E-02,4.444768E-02,2.183151E-02,2.108945E-02,1.299975E-02,9.070884E-02,1.272772E-01,1.951136E-01,2.221227E-01,2.209346E-01,2.101233E-01,1.953313E-01,1.841991E-01,1.754697E-01,1.448770E-01,1.248202E-01,9.456761E-02,8.544233E-02,4.658698E-02,5.006420E-02,3.254749E-02
-6.31787,40.00000,4.239522E-02,5.515692E-02,8.660948E-02,1.018720E-01,1.042044E-01,1.030597E-01,1.001000E-01,9.666274E-02,9.404779E-02,7.710315E-02,6.507111E-02,4.839374E-02,4.280871E-02,2.076136E-02,1.981349E-02,1.220362E-02,8.672942E-02,1.214892E-01,1.884007E-01,2.141823E-01,2.124559E-01,2.018120E-01,1.871252E-01,1.763585E-01,1.683219E-01,1.392131E-01,1.195728E-01,9.056279E-02,8.187336E-02,4.412127E-02,4.673405E-02,3.033131E-02
-6.31787,40.10000,4.164786E-02,5.379994E-02,8.511966E-02,1.012854E-01,1.035538E-01,1.020928E-01,9.842209E-02,9.498171E-02,9.276712E-02,7.595154E-02,6.417487E-02,4.763848E-02,4.228986E-02,2.048974E-02,1.959733E-02,1.203173E-02,8.607216E-02,1.204549E-01,1.870457E-01,2.126268E-01,2.105085E-01,1.997302E-01,1.837130E-01,1.731981E-01,1.656700E-01,1.370817E-01,1.176444E-01,8.895865E-02,8.078332E-02,4.358245E-02,4.641706E-02,3.001566E-02
-6.31787,40.20000,4.161038E-02,5.347419E-02,8.500805E-02,1.011303E-01,1.033859E-01,1.019075E-01,9.827564E-02,9.417062E-02,9.141901E-02,7.482134E-02,6.313384E-02,4.722632E-02,4.132299E-02,1.970913E-02,1.869371E-02,1.143568E-02,8.562768E-02,1.196688E-01,1.859687E-01,2.115059E-01,2.093174E-01,1.986276E-01,1.826413E-01,1.705178E-01,1.612079E-01,1.331225E-01,1.140301E-01,8.669356E-02,7.787794E-02,4.139123E-02,4.349200E-02,2.746562E-02
-6.31787,40.30000,4.125543E-02,5.299203E-02,8.436319E-02,1.005226E-01,1.027404E-01,1.009857E-01,9.694626E-02,9.258223E-02,8.955395E-02,7.331093E-02,6.177616E-02,4.633085E-02,4.035949E-02,1.928221E-02,1.824384E-02,1.111950E-02,8.520999E-02,1.189800E-01,1.851166E-01,2.107400E-01,2.084893E-01,1.975858E-01,1.811334E-01,1.686876E-01,1.587146E-01,1.305225E-01,1.121124E-01,8.557459E-02,7.629512E-02,4.054416E-02,4.277028E-02,2.695803E-02
-6.31787,40.40000,4.093737E-02,5.256525E-02,8.380638E-02,1.000043E-01,1.021591E-01,1.000628E-01,9.548132E-02,9.075670E-02,8.732541E-02,7.149862E-02,6.017862E-02,4.529361E-02,3.955976E-02,1.880501E-02,1.773146E-02,1.076386E-02,8.512093E-02,1.188298E-01,1.850067E-01,2.107507E-01,2.084424E-01,1.972079E-01,1.801199E-01,1.671950E-01,1.566375E-01,1.286739E-01,1.106422E-01,8.459475E-02,7.438721E-02,3.952223E-02,4.180092E-02,2.636406E-02
-6.31787,40.50000,4.102825E-02,5.273009E-02,8.402757E-02,1.002329E-01,1.023477E-01,1.001379E-01,9.543561E-02,9.065711E-02,8.717342E-02,7.137221E-02,6.006873E-02,4.521287E-02,3.886231E-02,1.810526E-02,1.688007E-02,1.020702E-02,8.575168E-02,1.199345E-01,1.865482E-01,2.122911E-01,2.098458E-01,1.982856E-01,1.808219E-01,1.676905E-01,1.569308E-01,1.289303E-01,1.108770E-01,8.481033E-02,7.350373E-02,3.799213E-02,3.973086E-02,2.511708E-02
-6.31787,40.60000,4.104267E-02,5.279229E-02,8.412377E-02,1.003525E-01,1.024176E-01,1.000123E-01,9.504038E-02,9.009677E-02,8.643284E-02,7.077049E-02,5.954381E-02,4.487086E-02,3.840739E-02,1.742413E-02,1.562909E-02,9.438126E-03,8.628421E-02,1.207817E-01,1.877911E-01,2.137311E-01,2.112688E-01,1.993586E-01,1.814007E-01,1.679336E-01,1.568183E-01,1.288393E-01,1.108420E-01,8.486806E-02,7.328857E-02,3.596864E-02,3.629464E-02,2.309283E-02
-6.31787,40.70000,4.103830E-02,5.282468E-02,8.419015E-02,1.004558E-01,1.024841E-01,9.988863E-02,9.465411E-02,8.954173E-02,8.569958E-02,7.017271E-02,5.901007E-02,4.449721E-02,3.791602E-02,1.715245E-02,1.565797E-02,9.433648E-03,8.691915E-02,1.217111E-01,1.891785E-01,2.154853E-01,2.130335E-01,2.008305E-01,1.822524E-01,1.683795E-01,1.568612E-01,1.288878E-01,1.109094E-01,8.502223E-02,7.307559E-02,3.569561E-02,3.642270E-02,2.309634E-02
-6.31787,40.80000,4.107072E-02,5.290941E-02,8.433205E-02,1.006443E-01,1.026232E-01,9.979260E-02,9.420563E-02,8.885175E-02,8.474514E-02,6.938800E-02,5.832699E-02,4.400692E-02,3.728954E-02,1.697095E-02,1.541989E-02,9.281154E-03,8.790740E-02,1.232419E-01,1.914067E-01,2.180801E-01,2.155975E-01,2.030160E-01,1.837039E-01,1.693096E-01,1.572843E-01,1.292200E-01,1.112609E-01,8.540210E-02,7.303205E-02,3.554383E-02,3.603057E-02,2.288510E-02
-6.31787,40.90000,4.124698E-02,5.320415E-02,8.476770E-02,1.011259E-01,1.030769E-01,1.001221E-01,9.439605E-02,8.895150E-02,8.476282E-02,6.938622E-02,5.832378E-02,4.399763E-02,3.722311E-02,1.676008E-02,1.511607E-02,9.084920E-03,8.934702E-02,1.255471E-01,1.946812E-01,2.216834E-01,2.191216E-01,2.061162E-01,1.861140E-01,1.712244E-01,1.588298E-01,1.305084E-01,1.123564E-01,8.632109E-02,7.356516E-02,3.571133E-02,3.522099E-02,2.244295E-02
-6.31787,41.00000,4.142430E-02,5.350829E-02,8.520053E-02,1.015904E-01,1.035168E-01,1.004542E-01,9.463643E-02,8.913709E-02,8.491208E-02,6.949263E-02,5.840766E-02,4.404445E-02,3.724330E-02,1.672925E-02,1.458228E-02,8.774359E-03,9.042834E-02,1.272498E-01,1.971199E-01,2.244812E-01,2.219083E-01,2.085558E-01,1.880096E-01,1.727549E-01,1.600962E-01,1.315899E-01,1.132602E-01,8.707758E-02,7.404149E-02,3.589612E-02,3.411710E-02,2.171056E-02
-6.31787,41.10000,4.153281E-02,5.372608E-02,8.549827E-02,1.019027E-01,1.037989E-01,1.006062E-01,9.466387E-02,8.908637E-02,8.479533E-02,6.938540E-02,5.830121E-02,4.395117E-02,3.711817E-02,1.666550E-02,1.416311E-02,8.735853E-03,9.115417E-02,1.283387E-01,1.987461E-01,2.264823E-01,2.239590E-01,2.103407E-01,1.893953E-01,1.738016E-01,1.609067E-01,1.322912E-01,1.138585E-01,8.759636E-02,7.432277E-02,3.599707E-02,3.331244E-02,2.116960E-02
-6.31787,41.20000,4.159525E-02,5.390354E-02,8.572899E-02,1.021106E-01,1.039516E-01,1.005897E-01,9.446350E-02,8.876347E-02,8.435018E-02,6.900858E-02,5.795734E-02,4.368306E-02,3.680138E-02,1.650604E-02,1.428098E-02,8.644486E-03,9.188069E-02,1.295135E-01,2.004683E-01,2.284869E-01,2.259662E-01,2.120335E-01,1.906600E-01,1.746935E-01,1.615100E-01,1.327984E-01,1.143022E-01,8.799127E-02,7.446647E-02,3.603381E-02,3.362959E-02,2.130194E-02
