#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T22:54:35', checksum=598091281, kind='quantile-0.5', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-6.61787,39.50000,4.699539E-02,6.193427E-02,9.741711E-02,1.132633E-01,1.154732E-01,1.140298E-01,1.111945E-01,1.076962E-01,1.033460E-01,8.525143E-02,7.152732E-02,5.322489E-02,4.738503E-02,2.321238E-02,2.236198E-02,1.345272E-02,9.716452E-02,1.371981E-01,2.105778E-01,2.379442E-01,2.357306E-01,2.222496E-01,2.047249E-01,1.914387E-01,1.823352E-01,1.491439E-01,1.286519E-01,9.678650E-02,8.665553E-02,4.664046E-02,4.719518E-02,2.937641E-02
-6.61787,39.60000,4.582259E-02,6.021228E-02,9.497017E-02,1.120279E-01,1.141882E-01,1.127300E-01,1.089940E-01,1.042979E-01,1.004767E-01,8.274733E-02,6.929519E-02,5.172100E-02,4.553063E-02,2.178409E-02,2.050290E-02,1.245705E-02,9.410721E-02,1.342273E-01,2.078374E-01,2.334881E-01,2.313761E-01,2.180471E-01,2.016636E-01,1.886912E-01,1.796633E-01,1.473604E-01,1.251461E-01,9.427635E-02,8.411468E-02,4.269772E-02,4.251542E-02,2.642213E-02
-6.61787,39.70000,4.462341E-02,5.882297E-02,9.310983E-02,1.096101E-01,1.118187E-01,1.098856E-01,1.063825E-01,1.019030E-01,9.895081E-02,8.069687E-02,6.811714E-02,5.054112E-02,4.426928E-02,2.099605E-02,1.927605E-02,1.178013E-02,9.253901E-02,1.328966E-01,2.049779E-01,2.311717E-01,2.294558E-01,2.149766E-01,1.971083E-01,1.829661E-01,1.731980E-01,1.419103E-01,1.205292E-01,9.114052E-02,7.974378E-02,3.926941E-02,3.844892E-02,2.338897E-02
-6.61787,39.80000,4.400377E-02,5.795608E-02,9.181483E-02,1.084258E-01,1.105590E-01,1.083914E-01,1.044778E-01,9.992184E-02,9.718365E-02,7.932249E-02,6.663001E-02,4.956631E-02,4.334930E-02,2.018511E-02,1.832649E-02,1.108069E-02,9.152846E-02,1.315489E-01,2.029708E-01,2.297595E-01,2.274517E-01,2.134074E-01,1.948924E-01,1.802842E-01,1.701423E-01,1.393342E-01,1.181297E-01,8.948331E-02,7.760001E-02,3.831858E-02,3.625603E-02,2.289087E-02
-6.61787,39.90000,4.358407E-02,5.715557E-02,9.082547E-02,1.075616E-01,1.096542E-01,1.073151E-01,1.031557E-01,9.845270E-02,9.582827E-02,7.793345E-02,6.562292E-02,4.879652E-02,4.255916E-02,1.972406E-02,1.789798E-02,1.079111E-02,9.063511E-02,1.292976E-01,2.011840E-01,2.288168E-01,2.264933E-01,2.122649E-01,1.934109E-01,1.785804E-01,1.682112E-01,1.377648E-01,1.167119E-01,8.849254E-02,7.651258E-02,3.697799E-02,3.490666E-02,2.163519E-02
-6.61787,40.00000,4.317258E-02,5.667143E-02,9.012541E-02,1.067887E-01,1.088348E-01,1.062273E-01,1.018504E-01,9.707436E-02,9.416072E-02,7.680950E-02,6.433276E-02,4.786719E-02,4.156421E-02,1.908261E-02,1.715320E-02,1.030554E-02,9.031461E-02,1.285700E-01,1.995731E-01,2.281358E-01,2.265610E-01,2.119483E-01,1.923328E-01,1.769477E-01,1.662357E-01,1.360190E-01,1.151436E-01,8.737719E-02,7.509111E-02,3.616732E-02,3.367263E-02,2.129696E-02
-6.61787,40.10000,4.261563E-02,5.598561E-02,8.915412E-02,1.054766E-01,1.072632E-01,1.048233E-01,1.000524E-01,9.500957E-02,9.181142E-02,7.490101E-02,6.257045E-02,4.665938E-02,4.023364E-02,1.821272E-02,1.611533E-02,9.668211E-03,8.958139E-02,1.281130E-01,1.972546E-01,2.245228E-01,2.229344E-01,2.093022E-01,1.907666E-01,1.748754E-01,1.637866E-01,1.338201E-01,1.132414E-01,8.603081E-02,7.332236E-02,3.484409E-02,3.216845E-02,2.007129E-02
-6.61787,40.20000,4.185349E-02,5.528665E-02,8.736514E-02,1.026438E-01,1.044849E-01,1.020754E-01,9.818172E-02,9.337085E-02,8.997362E-02,7.340486E-02,6.119006E-02,4.569682E-02,3.918941E-02,1.754482E-02,1.526733E-02,9.194057E-03,8.727147E-02,1.260659E-01,1.943680E-01,2.197050E-01,2.181251E-01,2.043424E-01,1.868053E-01,1.727594E-01,1.618158E-01,1.321034E-01,1.117607E-01,8.498395E-02,7.196480E-02,3.388206E-02,3.064875E-02,1.911460E-02
-6.61787,40.30000,4.088374E-02,5.383058E-02,8.505616E-02,1.000722E-01,1.020405E-01,9.994761E-02,9.623396E-02,9.123929E-02,8.753140E-02,7.139627E-02,5.936232E-02,4.441047E-02,3.769146E-02,1.663638E-02,1.414753E-02,8.542857E-03,8.526297E-02,1.232364E-01,1.908798E-01,2.155997E-01,2.127030E-01,1.989270E-01,1.824908E-01,1.692618E-01,1.592932E-01,1.298829E-01,1.098693E-01,8.365822E-02,7.016426E-02,3.247979E-02,2.829138E-02,1.770072E-02
-6.61787,40.40000,3.939543E-02,5.150228E-02,8.183823E-02,9.669382E-02,9.863982E-02,9.693926E-02,9.375024E-02,8.918388E-02,8.559818E-02,6.979625E-02,5.792153E-02,4.333810E-02,3.655571E-02,1.611497E-02,1.350925E-02,8.059848E-03,8.348662E-02,1.223298E-01,1.894595E-01,2.138788E-01,2.107676E-01,1.939279E-01,1.757935E-01,1.631562E-01,1.549261E-01,1.268161E-01,1.075694E-01,8.116422E-02,6.887347E-02,3.145564E-02,2.742592E-02,1.680608E-02
-6.61787,40.50000,3.800093E-02,4.984151E-02,8.014213E-02,9.546485E-02,9.741749E-02,9.428475E-02,9.118581E-02,8.733211E-02,8.438630E-02,6.897297E-02,5.732752E-02,4.292503E-02,3.606769E-02,1.572931E-02,1.312445E-02,7.928728E-03,8.321846E-02,1.222889E-01,1.892786E-01,2.134739E-01,2.102495E-01,1.931353E-01,1.722086E-01,1.574716E-01,1.497038E-01,1.226405E-01,1.038314E-01,7.830822E-02,6.827302E-02,3.134046E-02,2.656873E-02,1.647996E-02
-6.61787,40.60000,3.741656E-02,4.967987E-02,7.984847E-02,9.505874E-02,9.691205E-02,9.349965E-02,8.962991E-02,8.574926E-02,8.311503E-02,6.815314E-02,5.644070E-02,4.207423E-02,3.605875E-02,1.573121E-02,1.312983E-02,7.872212E-03,8.328428E-02,1.224997E-01,1.895075E-01,2.135910E-01,2.103073E-01,1.930963E-01,1.721368E-01,1.552247E-01,1.472105E-01,1.200124E-01,1.014192E-01,7.643740E-02,6.638725E-02,3.161481E-02,2.663001E-02,1.666267E-02
-6.61787,40.70000,3.710854E-02,4.928701E-02,7.922983E-02,9.434219E-02,9.613331E-02,9.272303E-02,8.880886E-02,8.488229E-02,8.199974E-02,6.741396E-02,5.552433E-02,4.143760E-02,3.521030E-02,1.523307E-02,1.271060E-02,7.652105E-03,8.338083E-02,1.227517E-01,1.897860E-01,2.138164E-01,2.104716E-01,1.929984E-01,1.716437E-01,1.544137E-01,1.459299E-01,1.187762E-01,1.002785E-01,7.555008E-02,6.542703E-02,3.130260E-02,2.645537E-02,1.632817E-02
-6.61787,40.80000,3.712201E-02,4.884870E-02,7.850809E-02,9.358888E-02,9.552385E-02,9.216677E-02,8.873253E-02,8.435202E-02,8.115117E-02,6.616295E-02,5.478356E-02,4.103133E-02,3.414537E-02,1.473969E-02,1.182270E-02,7.168942E-03,8.355724E-02,1.231152E-01,1.902348E-01,2.142798E-01,2.108752E-01,1.930302E-01,1.710561E-01,1.538116E-01,1.460035E-01,1.189348E-01,1.002118E-01,7.547694E-02,6.503420E-02,3.061140E-02,2.550546E-02,1.567447E-02
-6.61787,40.90000,3.731648E-02,4.890500E-02,7.835138E-02,9.359749E-02,9.544516E-02,9.220286E-02,8.882513E-02,8.434837E-02,8.116601E-02,6.619900E-02,5.474431E-02,4.095460E-02,3.417799E-02,1.478581E-02,1.192472E-02,7.206556E-03,8.404008E-02,1.239032E-01,1.912907E-01,2.153642E-01,2.119216E-01,1.938842E-01,1.717237E-01,1.546045E-01,1.465390E-01,1.193072E-01,1.004180E-01,7.560730E-02,6.500740E-02,3.092392E-02,2.579654E-02,1.583293E-02
-6.61787,41.00000,3.722995E-02,4.889833E-02,7.833225E-02,9.336363E-02,9.514698E-02,9.194099E-02,8.832598E-02,8.387455E-02,8.034591E-02,6.588333E-02,5.408313E-02,4.044570E-02,3.395225E-02,1.455561E-02,1.182023E-02,7.132009E-03,8.437663E-02,1.244863E-01,1.920249E-01,2.160901E-01,2.126009E-01,1.943491E-01,1.719551E-01,1.541878E-01,1.459370E-01,1.186430E-01,9.975233E-02,7.511961E-02,6.426522E-02,3.056841E-02,2.507242E-02,1.584902E-02
-6.61787,41.10000,3.729226E-02,4.905098E-02,7.852101E-02,9.329839E-02,9.500702E-02,9.202345E-02,8.832151E-02,8.342714E-02,8.029992E-02,6.534341E-02,5.402147E-02,4.037366E-02,3.352342E-02,1.440243E-02,1.154820E-02,6.966473E-03,8.463748E-02,1.249310E-01,1.926236E-01,2.167377E-01,2.132204E-01,1.947332E-01,1.720324E-01,1.543938E-01,1.460451E-01,1.187168E-01,9.976048E-02,7.510737E-02,6.419580E-02,3.049212E-02,2.532532E-02,1.576085E-02
-6.61787,41.20000,3.715650E-02,4.892585E-02,7.840714E-02,9.314840E-02,9.479827E-02,9.172398E-02,8.778670E-02,8.286744E-02,7.937910E-02,6.490958E-02,5.327731E-02,3.983017E-02,3.321034E-02,1.406952E-02,1.138184E-02,6.872706E-03,8.498368E-02,1.255599E-01,1.934636E-01,2.175791E-01,2.140016E-01,1.952675E-01,1.722898E-01,1.538157E-01,1.452756E-01,1.179078E-01,9.898250E-02,7.454351E-02,6.338394E-02,2.983499E-02,2.440747E-02,1.579317E-02
-6.61787,41.30000,3.712376E-02,4.892197E-02,7.848153E-02,9.323943E-02,9.483107E-02,9.161831E-02,8.752901E-02,8.264474E-02,7.889076E-02,6.476914E-02,5.287863E-02,3.953618E-02,3.310467E-02,1.393155E-02,1.140296E-02,6.754193E-03,8.593403E-02,1.273664E-01,1.958566E-01,2.197790E-01,2.159447E-01,1.967571E-01,1.733554E-01,1.544484E-01,1.451290E-01,1.176172E-01,9.877641E-02,7.432382E-02,6.304958E-02,2.963145E-02,2.454434E-02,1.592813E-02
-6.61787,41.40000,3.717945E-02,4.902328E-02,7.864811E-02,9.329130E-02,9.481756E-02,9.172598E-02,8.750047E-02,8.226886E-02,7.898591E-02,6.422409E-02,5.293077E-02,3.954843E-02,3.272391E-02,1.382749E-02,1.121641E-02,6.730325E-03,8.648375E-02,1.283947E-01,1.972320E-01,2.211385E-01,2.172026E-01,1.976766E-01,1.738854E-01,1.546622E-01,1.454432E-01,1.178207E-01,9.894460E-02,7.440727E-02,6.314590E-02,2.968534E-02,2.448962E-02,1.592019E-02
-6.61787,41.50000,3.703596E-02,4.885576E-02,7.847905E-02,9.314319E-02,9.462523E-02,9.139598E-02,8.701541E-02,8.182866E-02,7.794231E-02,6.392957E-02,5.210714E-02,3.896598E-02,3.250446E-02,1.363428E-02,1.114040E-02,6.463162E-03,8.685203E-02,1.290571E-01,1.981208E-01,2.220654E-01,2.181011E-01,1.983520E-01,1.743298E-01,1.548359E-01,1.446639E-01,1.170185E-01,9.828839E-02,7.388191E-02,6.239709E-02,2.913859E-02,2.468066E-02,1.595939E-02
-6.61787,41.60000,3.695733E-02,4.876775E-02,7.840099E-02,9.302544E-02,9.445776E-02,9.125788E-02,8.657967E-02,8.119524E-02,7.740008E-02,6.318413E-02,5.165302E-02,3.864791E-02,3.204012E-02,1.337547E-02,1.079529E-02,6.248853E-03,8.715603E-02,1.296584E-01,1.989235E-01,2.228692E-01,2.188521E-01,1.988434E-01,1.745141E-01,1.547429E-01,1.442538E-01,1.165879E-01,9.789351E-02,7.362544E-02,6.195933E-02,2.876654E-02,2.465580E-02,1.565648E-02
-6.61787,41.70000,3.671708E-02,4.846461E-02,7.809406E-02,9.286132E-02,9.424946E-02,9.074648E-02,8.584746E-02,8.068350E-02,7.611812E-02,6.262150E-02,5.083089E-02,3.779626E-02,3.123649E-02,1.304811E-02,1.041636E-02,6.167800E-03,8.742891E-02,1.302776E-01,1.997490E-01,2.235939E-01,2.194604E-01,1.992022E-01,1.746865E-01,1.546735E-01,1.426819E-01,1.158358E-01,9.662260E-02,7.295503E-02,6.070546E-02,2.772108E-02,2.471494E-02,1.507802E-02
-6.61787,41.80000,3.676971E-02,4.854392E-02,7.826781E-02,9.297901E-02,9.429567E-02,9.087902E-02,8.569517E-02,8.016562E-02,7.586937E-02,6.210706E-02,5.042169E-02,3.777702E-02,3.112714E-02,1.287056E-02,1.024815E-02,6.012988E-03,8.828188E-02,1.321284E-01,2.021570E-01,2.255892E-01,2.210618E-01,2.002453E-01,1.752209E-01,1.547995E-01,1.429593E-01,1.159131E-01,9.677569E-02,7.299294E-02,6.081980E-02,2.782312E-02,2.447990E-02,1.505820E-02
-6.61787,41.90000,3.654150E-02,4.836490E-02,7.797453E-02,9.276684E-02,9.405437E-02,9.038042E-02,8.494761E-02,7.933430E-02,7.454468E-02,6.114338E-02,4.961909E-02,3.686575E-02,3.017864E-02,1.245998E-02,9.818668E-03,5.789442E-03,8.841710E-02,1.326590E-01,2.028250E-01,2.259761E-01,2.212213E-01,2.000878E-01,1.748160E-01,1.541788E-01,1.411532E-01,1.147772E-01,9.536469E-02,7.213546E-02,5.948888E-02,2.670876E-02,2.368485E-02,1.449402E-02
-6.61787,42.00000,3.659541E-02,4.833496E-02,7.807851E-02,9.264756E-02,9.426013E-02,9.035720E-02,8.445182E-02,7.866981E-02,7.397326E-02,6.045046E-02,4.912405E-02,3.671268E-02,2.978172E-02,1.220093E-02,9.575383E-03,5.639663E-03,8.804822E-02,1.322047E-01,2.021624E-01,2.251119E-01,2.202525E-01,1.990173E-01,1.737391E-01,1.533013E-01,1.411682E-01,1.143412E-01,9.539821E-02,7.198391E-02,5.948488E-02,2.669827E-02,2.350571E-02,1.435377E-02
-6.61787,42.10000,3.647564E-02,4.820777E-02,7.793924E-02,9.238064E-02,9.416463E-02,8.991865E-02,8.381754E-02,7.797801E-02,7.317114E-02,5.973406E-02,4.857149E-02,3.609027E-02,2.935143E-02,1.205821E-02,9.493613E-03,5.580050E-03,8.754145E-02,1.315273E-01,2.011567E-01,2.238521E-01,2.188905E-01,1.976157E-01,1.724443E-01,1.523301E-01,1.400605E-01,1.133881E-01,9.454794E-02,7.140204E-02,5.861229E-02,2.593284E-02,2.257360E-02,1.381690E-02
-6.61787,42.20000,3.645957E-02,4.829358E-02,7.807610E-02,9.246068E-02,9.396888E-02,8.945559E-02,8.301534E-02,7.691962E-02,7.253739E-02,5.857299E-02,4.776167E-02,3.575214E-02,2.862816E-02,1.167050E-02,9.096526E-03,5.336410E-03,8.728403E-02,1.314308E-01,2.008606E-01,2.231062E-01,2.179046E-01,1.964416E-01,1.712726E-01,1.514288E-01,1.399991E-01,1.130969E-01,9.447467E-02,7.137497E-02,5.841307E-02,2.569957E-02,2.222224E-02,1.357588E-02
-6.51787,36.90000,9.621385E-02,1.377396E-01,2.125681E-01,2.426837E-01,2.408418E-01,2.209062E-01,1.922868E-01,1.698956E-01,1.516000E-01,1.244285E-01,1.072876E-01,8.634569E-02,6.829356E-02,3.811112E-02,3.106516E-02,2.871916E-02,1.905641E-01,2.843590E-01,4.357026E-01,4.955528E-01,4.914894E-01,4.512427E-01,3.934802E-01,3.475284E-01,3.094772E-01,2.535620E-01,2.199736E-01,1.758361E-01,1.395770E-01,7.956880E-02,7.968527E-02,8.560759E-02
-6.51787,37.00000,9.323582E-02,1.335971E-01,2.058364E-01,2.348905E-01,2.327564E-01,2.126356E-01,1.851922E-01,1.637651E-01,1.460533E-01,1.197595E-01,1.034737E-01,8.336323E-02,6.615464E-02,3.627840E-02,3.045924E-02,2.838645E-02,1.865596E-01,2.795390E-01,4.271679E-01,4.830980E-01,4.779602E-01,4.380094E-01,3.818268E-01,3.366391E-01,2.997431E-01,2.448477E-01,2.123637E-01,1.695909E-01,1.348618E-01,7.555296E-02,7.963256E-02,8.568831E-02
-6.51787,37.10000,9.022592E-02,1.294895E-01,1.990307E-01,2.262993E-01,2.236264E-01,2.041192E-01,1.778525E-01,1.573121E-01,1.402611E-01,1.149268E-01,9.951223E-02,8.029194E-02,6.333984E-02,3.284433E-02,2.789639E-02,2.723898E-02,1.830148E-01,2.753555E-01,4.195338E-01,4.718559E-01,4.657880E-01,4.260605E-01,3.713072E-01,3.260822E-01,2.908461E-01,2.368564E-01,2.053073E-01,1.637868E-01,1.249541E-01,7.036014E-02,7.958535E-02,8.578418E-02
-6.51787,37.20000,8.487386E-02,1.209816E-01,1.859392E-01,2.112513E-01,2.088735E-01,1.909638E-01,1.667856E-01,1.472744E-01,1.316166E-01,1.082822E-01,9.417026E-02,7.627990E-02,6.023440E-02,3.173191E-02,2.771128E-02,2.719553E-02,1.735429E-01,2.605253E-01,3.964623E-01,4.444985E-01,4.384402E-01,4.012174E-01,3.501922E-01,3.062887E-01,2.730088E-01,2.231593E-01,1.934642E-01,1.549845E-01,1.188246E-01,6.971314E-02,7.950813E-02,8.588937E-02
-6.51787,37.30000,7.587948E-02,1.061684E-01,1.645633E-01,1.885875E-01,1.874785E-01,1.723455E-01,1.509068E-01,1.336505E-01,1.198403E-01,9.946967E-02,8.651035E-02,7.061551E-02,5.678390E-02,3.026799E-02,2.457810E-02,2.208118E-02,1.511678E-01,2.215218E-01,3.421486E-01,3.880496E-01,3.850923E-01,3.548551E-01,3.090091E-01,2.718666E-01,2.430083E-01,2.007693E-01,1.741158E-01,1.412038E-01,1.134298E-01,6.407488E-02,6.863711E-02,7.380999E-02
-6.51787,37.40000,7.060478E-02,9.822027E-02,1.525506E-01,1.748713E-01,1.737681E-01,1.599176E-01,1.395723E-01,1.241295E-01,1.113951E-01,9.294698E-02,8.100549E-02,6.671619E-02,5.355537E-02,2.925348E-02,2.376310E-02,2.147230E-02,1.412810E-01,2.070251E-01,3.190995E-01,3.620359E-01,3.583915E-01,3.288370E-01,2.855709E-01,2.517407E-01,2.248114E-01,1.853730E-01,1.614640E-01,1.316146E-01,1.061139E-01,6.254881E-02,6.852464E-02,7.390551E-02
-6.51787,37.50000,6.689627E-02,9.315519E-02,1.440587E-01,1.647672E-01,1.633114E-01,1.496120E-01,1.306695E-01,1.165034E-01,1.045316E-01,8.727895E-02,7.642773E-02,6.285582E-02,4.908201E-02,2.784487E-02,2.344964E-02,2.136557E-02,1.355980E-01,2.006761E-01,3.075061E-01,3.461040E-01,3.407647E-01,3.099214E-01,2.687327E-01,2.366220E-01,2.108037E-01,1.732433E-01,1.511296E-01,1.206663E-01,9.315024E-02,6.091287E-02,6.843551E-02,7.401711E-02
-6.51787,37.60000,6.237525E-02,8.642076E-02,1.333268E-01,1.524059E-01,1.508888E-01,1.381119E-01,1.209985E-01,1.083539E-01,9.732209E-02,8.148093E-02,7.088764E-02,5.787924E-02,4.565444E-02,2.665947E-02,2.275912E-02,2.095383E-02,1.261477E-01,1.860276E-01,2.848644E-01,3.197716E-01,3.138360E-01,2.851724E-01,2.475507E-01,2.174577E-01,1.941090E-01,1.592001E-01,1.347296E-01,1.078602E-01,8.503210E-02,6.013094E-02,6.833626E-02,7.414211E-02
-6.51787,37.70000,5.695713E-02,7.767729E-02,1.198064E-01,1.372440E-01,1.363207E-01,1.253562E-01,1.104832E-01,9.913599E-02,8.948223E-02,7.559033E-02,6.573003E-02,5.383091E-02,4.263088E-02,2.551373E-02,2.183550E-02,2.057608E-02,1.137478E-01,1.655351E-01,2.535476E-01,2.847860E-01,2.798929E-01,2.551739E-01,2.217567E-01,1.952227E-01,1.746284E-01,1.451969E-01,1.240347E-01,9.992610E-02,7.919126E-02,5.938807E-02,6.824612E-02,7.428693E-02
-6.51787,37.80000,5.078468E-02,6.786163E-02,1.055467E-01,1.219928E-01,1.219222E-01,1.128729E-01,9.974006E-02,9.012895E-02,8.171911E-02,6.982643E-02,6.147617E-02,5.080248E-02,4.039301E-02,2.416247E-02,2.036883E-02,1.829366E-02,9.798606E-02,1.380627E-01,2.137132E-01,2.444265E-01,2.420153E-01,2.219346E-01,1.933703E-01,1.722636E-01,1.549057E-01,1.302764E-01,1.150966E-01,9.374000E-02,7.459955E-02,5.377983E-02,6.144160E-02,6.603352E-02
-6.51787,37.90000,4.737098E-02,6.271011E-02,9.732617E-02,1.130989E-01,1.132410E-01,1.049641E-01,9.289442E-02,8.443175E-02,7.671575E-02,6.566907E-02,5.706847E-02,4.769672E-02,3.834721E-02,2.351765E-02,2.001128E-02,1.779865E-02,9.130314E-02,1.277126E-01,1.969578E-01,2.253883E-01,2.230829E-01,2.044903E-01,1.788549E-01,1.601169E-01,1.442087E-01,1.214123E-01,1.052014E-01,8.644646E-02,7.013796E-02,5.246355E-02,6.023903E-02,6.474464E-02
-6.51787,38.00000,4.479681E-02,6.030138E-02,9.356891E-02,1.085499E-01,1.086200E-01,1.004380E-01,8.909636E-02,8.027229E-02,7.266560E-02,6.164459E-02,5.386594E-02,4.543446E-02,3.657087E-02,2.325950E-02,1.973955E-02,1.776852E-02,8.915043E-02,1.250373E-01,1.920771E-01,2.187656E-01,2.162702E-01,1.981173E-01,1.733357E-01,1.549123E-01,1.390291E-01,1.144003E-01,9.877243E-02,8.181214E-02,6.683803E-02,5.200521E-02,6.018573E-02,6.487801E-02
-6.51787,38.10000,4.258749E-02,5.747853E-02,9.003866E-02,1.045817E-01,1.045308E-01,9.595772E-02,8.463958E-02,7.617914E-02,6.903696E-02,5.872445E-02,5.155823E-02,4.376028E-02,3.557043E-02,2.305006E-02,1.949724E-02,1.769224E-02,8.907820E-02,1.285699E-01,1.969672E-01,2.229590E-01,2.197409E-01,1.991183E-01,1.713878E-01,1.493608E-01,1.328856E-01,1.094102E-01,9.462078E-02,7.903225E-02,6.517503E-02,5.181624E-02,6.014696E-02,6.502989E-02
-6.51787,38.20000,4.057514E-02,5.464326E-02,8.536461E-02,9.890422E-02,9.884651E-02,9.079712E-02,8.021579E-02,7.232848E-02,6.563842E-02,5.603993E-02,4.951107E-02,4.212140E-02,3.433793E-02,2.267967E-02,1.927541E-02,1.764138E-02,8.744918E-02,1.307602E-01,1.989065E-01,2.195145E-01,2.135289E-01,1.916146E-01,1.647564E-01,1.436260E-01,1.277457E-01,1.054880E-01,9.171648E-02,7.695620E-02,6.345056E-02,5.174230E-02,6.012312E-02,6.519661E-02
-6.51787,38.30000,5.726627E-02,7.415135E-02,1.136927E-01,1.314000E-01,1.336326E-01,1.330710E-01,1.302829E-01,1.277722E-01,1.240044E-01,1.033793E-01,8.862504E-02,6.616295E-02,6.081992E-02,3.318600E-02,3.343923E-02,2.170242E-02,1.085622E-01,1.486894E-01,2.251432E-01,2.480156E-01,2.450681E-01,2.381695E-01,2.266394E-01,2.240187E-01,2.147729E-01,1.797052E-01,1.594917E-01,1.194512E-01,1.196907E-01,8.788358E-02,1.283399E-01,9.255920E-02
-6.51787,38.40000,5.607933E-02,7.229034E-02,1.109670E-01,1.286748E-01,1.303613E-01,1.302555E-01,1.278715E-01,1.249376E-01,1.218994E-01,1.013001E-01,8.629364E-02,6.530711E-02,6.021121E-02,3.238039E-02,3.279030E-02,2.038769E-02,1.055910E-01,1.456587E-01,2.203399E-01,2.426672E-01,2.399471E-01,2.337980E-01,2.233631E-01,2.182974E-01,2.116286E-01,1.773325E-01,1.545495E-01,1.171489E-01,1.152716E-01,7.953916E-02,1.153309E-01,8.279975E-02
-6.51787,38.50000,5.526916E-02,7.120544E-02,1.113326E-01,1.282329E-01,1.296146E-01,1.294456E-01,1.273006E-01,1.251519E-01,1.213098E-01,1.012876E-01,8.618378E-02,6.457688E-02,5.973208E-02,3.245233E-02,3.285713E-02,2.040619E-02,1.059329E-01,1.449195E-01,2.186499E-01,2.423420E-01,2.376062E-01,2.313651E-01,2.233557E-01,2.194925E-01,2.107235E-01,1.773587E-01,1.540671E-01,1.163654E-01,1.147631E-01,8.020145E-02,1.170889E-01,8.374128E-02
-6.51787,38.60000,5.425029E-02,6.988350E-02,1.103085E-01,1.258597E-01,1.283955E-01,1.286917E-01,1.267333E-01,1.241771E-01,1.204970E-01,1.004847E-01,8.580315E-02,6.357155E-02,5.867350E-02,3.192666E-02,3.224211E-02,2.027635E-02,1.059457E-01,1.436201E-01,2.169275E-01,2.405760E-01,2.374157E-01,2.325987E-01,2.239671E-01,2.181413E-01,2.104694E-01,1.753008E-01,1.544818E-01,1.153929E-01,1.136903E-01,8.084814E-02,1.189334E-01,8.473205E-02
-6.51787,38.70000,5.139641E-02,6.728519E-02,1.050842E-01,1.220822E-01,1.237324E-01,1.240605E-01,1.221965E-01,1.189679E-01,1.165347E-01,9.571284E-02,8.243120E-02,6.104755E-02,5.554404E-02,2.869710E-02,2.793188E-02,1.801786E-02,1.001367E-01,1.357585E-01,2.061970E-01,2.315588E-01,2.294183E-01,2.234700E-01,2.132489E-01,2.054455E-01,2.008104E-01,1.650763E-01,1.454620E-01,1.078498E-01,1.041140E-01,6.909004E-02,9.828994E-02,6.897788E-02
-6.51787,38.80000,5.099367E-02,6.647298E-02,1.031801E-01,1.216890E-01,1.227994E-01,1.220324E-01,1.201579E-01,1.170249E-01,1.155361E-01,9.462847E-02,8.140966E-02,6.082265E-02,5.533868E-02,2.800607E-02,2.739863E-02,1.764850E-02,9.927569E-02,1.348025E-01,2.019231E-01,2.278816E-01,2.261050E-01,2.198255E-01,2.094081E-01,2.042345E-01,1.961672E-01,1.639175E-01,1.423357E-01,1.077984E-01,1.038597E-01,6.952809E-02,1.000180E-01,6.989209E-02
-6.51787,38.90000,4.984774E-02,6.434029E-02,1.020168E-01,1.184672E-01,1.200163E-01,1.204333E-01,1.186346E-01,1.152156E-01,1.104527E-01,9.279526E-02,7.721746E-02,5.807236E-02,5.329392E-02,2.642081E-02,2.621909E-02,1.600774E-02,9.515517E-02,1.309388E-01,2.012963E-01,2.268426E-01,2.251042E-01,2.188679E-01,2.074203E-01,1.985662E-01,1.911710E-01,1.588760E-01,1.371616E-01,1.037607E-01,9.621737E-02,5.473846E-02,6.390655E-02,4.132063E-02
-6.51787,39.00000,4.920681E-02,6.380218E-02,1.006993E-01,1.177573E-01,1.192458E-01,1.186036E-01,1.170737E-01,1.141004E-01,1.095266E-01,9.154594E-02,7.657821E-02,5.701210E-02,5.204798E-02,2.608117E-02,2.584015E-02,1.559284E-02,9.495835E-02,1.307528E-01,2.008191E-01,2.261961E-01,2.244134E-01,2.179685E-01,2.068831E-01,1.979072E-01,1.898788E-01,1.580821E-01,1.361299E-01,1.031339E-01,9.549544E-02,5.463180E-02,6.404442E-02,4.167660E-02
