#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T18:05:47', checksum=1124866527, kind='quantile-0.05', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-9.61787,39.00000,1.043556E-01,2.019646E-01,2.141628E-01,1.957922E-01,1.805577E-01,1.618967E-01,1.411128E-01,1.236328E-01,1.087363E-01,8.697540E-02,7.264264E-02,5.317696E-02,3.738808E-02,1.400220E-02,8.322089E-03,5.720031E-03,2.109590E-01,4.094891E-01,4.288319E-01,3.892219E-01,3.556774E-01,3.135145E-01,2.717147E-01,2.378780E-01,2.073254E-01,1.633201E-01,1.371255E-01,1.009598E-01,7.474126E-02,3.982605E-02,2.951834E-02,2.319915E-02
-9.61787,39.10000,9.443163E-02,1.838483E-01,1.955384E-01,1.797736E-01,1.669594E-01,1.498192E-01,1.309198E-01,1.154294E-01,1.017882E-01,8.140644E-02,6.848130E-02,5.019806E-02,3.534045E-02,1.344128E-02,8.056795E-03,5.560805E-03,1.881245E-01,3.697148E-01,3.886997E-01,3.555190E-01,3.256051E-01,2.878745E-01,2.515938E-01,2.202186E-01,1.930021E-01,1.530928E-01,1.283882E-01,9.572490E-02,7.110253E-02,3.846441E-02,2.853218E-02,2.244675E-02
-9.61787,39.20000,8.768621E-02,1.713187E-01,1.822587E-01,1.680823E-01,1.565121E-01,1.400296E-01,1.229518E-01,1.089148E-01,9.618798E-02,7.683270E-02,6.492948E-02,4.754432E-02,3.329632E-02,1.251223E-02,7.416912E-03,5.076815E-03,1.744374E-01,3.452158E-01,3.633506E-01,3.322838E-01,3.036702E-01,2.702980E-01,2.375221E-01,2.071029E-01,1.819139E-01,1.456827E-01,1.220249E-01,9.112888E-02,6.765401E-02,3.564012E-02,2.534785E-02,1.908218E-02
-9.61787,39.30000,8.361447E-02,1.638612E-01,1.740741E-01,1.604655E-01,1.484058E-01,1.330291E-01,1.171004E-01,1.034216E-01,9.146926E-02,7.333595E-02,6.182144E-02,4.561428E-02,3.199743E-02,1.215546E-02,7.237467E-03,4.959174E-03,1.680242E-01,3.326626E-01,3.511409E-01,3.192294E-01,2.917511E-01,2.601031E-01,2.285311E-01,1.991093E-01,1.749692E-01,1.409222E-01,1.180383E-01,8.824279E-02,6.582830E-02,3.470479E-02,2.464881E-02,1.849758E-02
-9.61787,39.40000,7.986181E-02,1.567488E-01,1.662918E-01,1.523765E-01,1.405054E-01,1.260801E-01,1.111728E-01,9.766535E-02,8.630534E-02,6.928072E-02,5.777456E-02,4.205222E-02,2.869235E-02,9.657692E-03,5.306108E-03,3.448511E-03,1.635933E-01,3.242112E-01,3.427669E-01,3.095269E-01,2.819954E-01,2.511349E-01,2.196823E-01,1.917385E-01,1.683860E-01,1.357737E-01,1.133066E-01,8.343807E-02,5.958889E-02,2.484308E-02,1.572339E-02,1.110537E-02
-9.61787,39.50000,7.631331E-02,1.500604E-01,1.595244E-01,1.450208E-01,1.333834E-01,1.196322E-01,1.053288E-01,9.236392E-02,8.162263E-02,6.587271E-02,5.488263E-02,4.002306E-02,2.752513E-02,9.369811E-03,5.177582E-03,3.375583E-03,1.615094E-01,3.212355E-01,3.388080E-01,3.038635E-01,2.751238E-01,2.440936E-01,2.125471E-01,1.855105E-01,1.627038E-01,1.311615E-01,1.099070E-01,8.110294E-02,5.827558E-02,2.447273E-02,1.548163E-02,1.093032E-02
-9.51787,38.50000,1.221174E-01,2.359560E-01,2.485771E-01,2.279620E-01,2.084438E-01,1.849532E-01,1.623240E-01,1.416493E-01,1.246444E-01,1.004367E-01,8.499029E-02,6.432249E-02,4.754477E-02,2.290392E-02,1.607205E-02,1.221393E-02,2.433592E-01,4.703362E-01,4.916092E-01,4.426003E-01,4.007592E-01,3.540773E-01,3.057630E-01,2.651525E-01,2.309579E-01,1.838442E-01,1.548921E-01,1.182866E-01,9.522807E-02,6.523800E-02,5.339874E-02,4.462353E-02
-9.51787,38.60000,1.217169E-01,2.350153E-01,2.478403E-01,2.277165E-01,2.086370E-01,1.852830E-01,1.625985E-01,1.416167E-01,1.245433E-01,9.993661E-02,8.403257E-02,6.301766E-02,4.593839E-02,2.115438E-02,1.451633E-02,1.093866E-02,2.413173E-01,4.656774E-01,4.869143E-01,4.392183E-01,3.985522E-01,3.526371E-01,3.043898E-01,2.639786E-01,2.297644E-01,1.818198E-01,1.522853E-01,1.148347E-01,9.066079E-02,6.050869E-02,4.932126E-02,4.145318E-02
-9.51787,38.70000,1.200382E-01,2.318007E-01,2.447016E-01,2.248573E-01,2.060419E-01,1.827340E-01,1.611591E-01,1.397163E-01,1.227724E-01,9.868941E-02,8.261889E-02,6.165800E-02,4.474595E-02,2.034433E-02,1.342651E-02,9.778682E-03,2.374506E-01,4.574496E-01,4.786361E-01,4.326351E-01,3.934708E-01,3.488129E-01,3.007618E-01,2.610672E-01,2.271596E-01,1.790410E-01,1.495068E-01,1.118039E-01,8.727954E-02,5.726816E-02,4.642427E-02,3.846369E-02
-9.51787,38.80000,1.180503E-01,2.274355E-01,2.406025E-01,2.207527E-01,2.028494E-01,1.805918E-01,1.587329E-01,1.375711E-01,1.207956E-01,9.685151E-02,8.057831E-02,5.955821E-02,4.256141E-02,1.790089E-02,1.167427E-02,8.549389E-03,2.342080E-01,4.510553E-01,4.718647E-01,4.268738E-01,3.885603E-01,3.447769E-01,2.968763E-01,2.579062E-01,2.243241E-01,1.762316E-01,1.467598E-01,1.085976E-01,8.292712E-02,5.106704E-02,4.144793E-02,3.417187E-02
-9.51787,38.90000,1.146643E-01,2.202518E-01,2.337415E-01,2.138241E-01,1.967989E-01,1.755840E-01,1.540269E-01,1.340733E-01,1.176735E-01,9.413140E-02,7.791710E-02,5.709140E-02,4.024596E-02,1.562794E-02,9.620272E-03,6.740965E-03,2.287489E-01,4.405279E-01,4.607172E-01,4.172340E-01,3.802001E-01,3.373041E-01,2.903214E-01,2.526461E-01,2.197471E-01,1.722655E-01,1.433585E-01,1.051614E-01,7.842881E-02,4.481233E-02,3.413311E-02,2.748755E-02
-9.51787,39.00000,1.078043E-01,2.074501E-01,2.202728E-01,2.018376E-01,1.864390E-01,1.671030E-01,1.460647E-01,1.276676E-01,1.121810E-01,8.948795E-02,7.426332E-02,5.408062E-02,3.766399E-02,1.372548E-02,8.052538E-03,5.505654E-03,2.165879E-01,4.181317E-01,4.375497E-01,3.975716E-01,3.636123E-01,3.214175E-01,2.779318E-01,2.428432E-01,2.114469E-01,1.656764E-01,1.382910E-01,1.009468E-01,7.358204E-02,3.848759E-02,2.867689E-02,2.270670E-02
-9.51787,39.10000,9.651724E-02,1.866606E-01,1.988946E-01,1.835960E-01,1.710932E-01,1.542797E-01,1.346710E-01,1.185712E-01,1.045204E-01,8.337681E-02,6.976050E-02,5.088094E-02,3.548743E-02,1.314176E-02,7.781091E-03,5.346795E-03,1.909518E-01,3.726632E-01,3.918550E-01,3.597221E-01,3.313305E-01,2.929753E-01,2.557819E-01,2.242902E-01,1.964408E-01,1.544973E-01,1.288663E-01,9.530587E-02,6.964024E-02,3.709163E-02,2.764259E-02,2.187597E-02
-9.51787,39.20000,8.900241E-02,1.726633E-01,1.840989E-01,1.706418E-01,1.598367E-01,1.435125E-01,1.259640E-01,1.115162E-01,9.848189E-02,7.846598E-02,6.603096E-02,4.811062E-02,3.338287E-02,1.222051E-02,7.153157E-03,4.860245E-03,1.757943E-01,3.451115E-01,3.635642E-01,3.346705E-01,3.073104E-01,2.739635E-01,2.407608E-01,2.101735E-01,1.845501E-01,1.466867E-01,1.221246E-01,9.043138E-02,6.612107E-02,3.435034E-02,2.393074E-02,1.821825E-02
-9.51787,39.30000,8.412384E-02,1.634823E-01,1.740088E-01,1.614055E-01,1.503995E-01,1.352670E-01,1.191753E-01,1.055860E-01,9.344775E-02,7.454576E-02,6.273729E-02,4.601456E-02,3.198301E-02,1.175203E-02,6.391141E-03,4.078453E-03,1.680931E-01,3.289654E-01,3.481428E-01,3.184218E-01,2.928503E-01,2.618503E-01,2.306235E-01,2.007904E-01,1.764609E-01,1.412506E-01,1.175354E-01,8.714733E-02,6.409393E-02,2.838691E-02,1.711687E-02,1.189663E-02
-9.51787,39.40000,8.012681E-02,1.558031E-01,1.657634E-01,1.530286E-01,1.421331E-01,1.280354E-01,1.130575E-01,9.961371E-02,8.810434E-02,7.043681E-02,5.864064E-02,4.251899E-02,2.874227E-02,9.424861E-03,5.095093E-03,3.278959E-03,1.624404E-01,3.177491E-01,3.370143E-01,3.068586E-01,2.819394E-01,2.522641E-01,2.212307E-01,1.931038E-01,1.696742E-01,1.361162E-01,1.127909E-01,8.238652E-02,5.800552E-02,2.349058E-02,1.479123E-02,1.043581E-02
-9.51787,39.50000,7.422640E-02,1.444480E-01,1.540710E-01,1.413977E-01,1.314457E-01,1.187968E-01,1.049887E-01,9.236036E-02,8.183478E-02,6.601813E-02,5.491111E-02,3.993832E-02,2.729375E-02,9.078285E-03,4.948795E-03,3.198736E-03,1.535942E-01,3.014959E-01,3.192300E-01,2.902937E-01,2.664429E-01,2.386820E-01,2.082404E-01,1.824446E-01,1.604131E-01,1.287930E-01,1.075365E-01,7.884856E-02,5.606762E-02,2.303553E-02,1.452697E-02,1.026324E-02
-9.51787,39.60000,6.964301E-02,1.356929E-01,1.445410E-01,1.326516E-01,1.233608E-01,1.117096E-01,9.826656E-02,8.673564E-02,7.692601E-02,6.214069E-02,5.189953E-02,3.782985E-02,2.597813E-02,8.767645E-03,4.814391E-03,3.123195E-03,1.459027E-01,2.875404E-01,3.041856E-01,2.765395E-01,2.538494E-01,2.271327E-01,1.978696E-01,1.738146E-01,1.528900E-01,1.228167E-01,1.030691E-01,7.575563E-02,5.411642E-02,2.251645E-02,1.421000E-02,1.003865E-02
-9.41787,38.20000,1.124281E-01,2.159729E-01,2.286687E-01,2.084663E-01,1.918805E-01,1.721201E-01,1.518342E-01,1.337176E-01,1.190263E-01,9.871675E-02,8.565107E-02,6.708360E-02,5.327125E-02,3.080587E-02,2.322481E-02,1.831166E-02,2.258060E-01,4.366141E-01,4.565667E-01,4.124587E-01,3.751609E-01,3.325163E-01,2.877932E-01,2.522260E-01,2.217378E-01,1.815226E-01,1.581735E-01,1.273776E-01,1.110916E-01,8.180904E-02,6.775755E-02,5.715077E-02
-9.41787,38.30000,1.197792E-01,2.308733E-01,2.431244E-01,2.224268E-01,2.037442E-01,1.813911E-01,1.597782E-01,1.397853E-01,1.236352E-01,1.008626E-01,8.654145E-02,6.662198E-02,5.122610E-02,2.758316E-02,2.041609E-02,1.602452E-02,2.404471E-01,4.635828E-01,4.843799E-01,4.361638E-01,3.950629E-01,3.494290E-01,3.016430E-01,2.623681E-01,2.293144E-01,1.848192E-01,1.580484E-01,1.241047E-01,1.045249E-01,7.537933E-02,6.266521E-02,5.244144E-02
-9.41787,38.40000,1.236617E-01,2.382217E-01,2.509391E-01,2.305535E-01,2.108528E-01,1.870441E-01,1.641407E-01,1.435232E-01,1.264531E-01,1.020520E-01,8.691186E-02,6.625450E-02,5.009971E-02,2.628206E-02,1.938606E-02,1.516920E-02,2.462178E-01,4.757753E-01,4.970798E-01,4.472720E-01,4.047432E-01,3.572460E-01,3.087077E-01,2.674954E-01,2.330752E-01,1.859109E-01,1.570365E-01,1.211486E-01,9.968979E-02,7.137275E-02,5.976235E-02,4.997052E-02
-9.41787,38.50000,1.252458E-01,2.411373E-01,2.541934E-01,2.339008E-01,2.135247E-01,1.882730E-01,1.651852E-01,1.448326E-01,1.274192E-01,1.021309E-01,8.614087E-02,6.480958E-02,4.737274E-02,2.238680E-02,1.565987E-02,1.194054E-02,2.477688E-01,4.790369E-01,5.003716E-01,4.505110E-01,4.078880E-01,3.599417E-01,3.111517E-01,2.691961E-01,2.341715E-01,1.853535E-01,1.550710E-01,1.174202E-01,9.346045E-02,6.414293E-02,5.265804E-02,4.416020E-02
-9.41787,38.60000,1.248577E-01,2.404995E-01,2.537430E-01,2.327565E-01,2.109938E-01,1.867269E-01,1.633817E-01,1.433031E-01,1.263223E-01,1.014120E-01,8.501941E-02,6.342263E-02,4.578727E-02,2.067332E-02,1.414116E-02,1.065717E-02,2.458113E-01,4.750625E-01,4.965031E-01,4.476395E-01,4.059820E-01,3.586710E-01,3.099166E-01,2.681219E-01,2.330608E-01,1.835128E-01,1.527141E-01,1.142640E-01,8.922120E-02,5.932199E-02,4.867525E-02,4.095361E-02
-9.41787,38.70000,1.233642E-01,2.377652E-01,2.507296E-01,2.294935E-01,2.083803E-01,1.846660E-01,1.618556E-01,1.413499E-01,1.243634E-01,9.989275E-02,8.357039E-02,6.217675E-02,4.467812E-02,1.990617E-02,1.302872E-02,9.509375E-03,2.422512E-01,4.676007E-01,4.889546E-01,4.416125E-01,4.013142E-01,3.551602E-01,3.066089E-01,2.654946E-01,2.307308E-01,1.810312E-01,1.502211E-01,1.114923E-01,8.606798E-02,5.608673E-02,4.566559E-02,3.783108E-02
-9.41787,38.80000,1.215361E-01,2.342353E-01,2.472458E-01,2.275568E-01,2.076744E-01,1.835576E-01,1.606303E-01,1.405703E-01,1.235173E-01,9.874637E-02,8.193592E-02,6.024379E-02,4.261740E-02,1.751400E-02,1.132690E-02,8.281697E-03,2.396455E-01,4.616179E-01,4.826024E-01,4.362095E-01,3.967144E-01,3.514022E-01,3.029993E-01,2.625931E-01,2.281478E-01,1.784739E-01,1.477147E-01,1.085147E-01,8.192346E-02,5.002380E-02,4.078749E-02,3.376961E-02
-9.41787,38.90000,1.181503E-01,2.271196E-01,2.402306E-01,2.206051E-01,2.024125E-01,1.801235E-01,1.587502E-01,1.371867E-01,1.202980E-01,9.610685E-02,7.929814E-02,5.782352E-02,4.038515E-02,1.533044E-02,9.242097E-03,6.297551E-03,2.348637E-01,4.514317E-01,4.717718E-01,4.268369E-01,3.885616E-01,3.446450E-01,2.965277E-01,2.574105E-01,2.236317E-01,1.745529E-01,1.443956E-01,1.051812E-01,7.740463E-02,4.268643E-02,3.222024E-02,2.579487E-02
-9.41787,39.00000,1.117643E-01,2.143544E-01,2.278005E-01,2.087811E-01,1.927833E-01,1.724499E-01,1.510852E-01,1.316465E-01,1.155139E-01,9.189115E-02,7.577678E-02,5.491309E-02,3.791863E-02,1.347883E-02,7.808503E-03,5.307984E-03,2.229483E-01,4.293305E-01,4.489168E-01,4.076097E-01,3.724912E-01,3.300111E-01,2.845299E-01,2.479722E-01,2.156440E-01,1.681572E-01,1.394998E-01,1.010753E-01,7.262034E-02,3.730283E-02,2.788874E-02,2.223150E-02
-9.41787,39.10000,1.006548E-01,1.937860E-01,2.065705E-01,1.906550E-01,1.775027E-01,1.601959E-01,1.396612E-01,1.225393E-01,1.078213E-01,8.568887E-02,7.117226E-02,5.152962E-02,3.540027E-02,1.246677E-02,7.145934E-03,4.803979E-03,1.989913E-01,3.864209E-01,4.057312E-01,3.719161E-01,3.434897E-01,3.030359E-01,2.635810E-01,2.315714E-01,2.019993E-01,1.575353E-01,1.306792E-01,9.551361E-02,6.815007E-02,3.423608E-02,2.370958E-02,1.812700E-02
-9.41787,39.20000,9.296463E-02,1.793186E-01,1.912131E-01,1.772696E-01,1.659441E-01,1.495064E-01,1.308130E-01,1.154389E-01,1.017911E-01,8.085617E-02,6.762182E-02,4.902539E-02,3.371625E-02,1.201542E-02,6.927885E-03,4.675659E-03,1.842039E-01,3.590767E-01,3.776062E-01,3.480610E-01,3.201327E-01,2.841761E-01,2.487707E-01,2.175444E-01,1.905945E-01,1.498982E-01,1.241336E-01,9.106681E-02,6.541963E-02,3.326304E-02,2.291405E-02,1.749762E-02
-9.41787,39.30000,8.808009E-02,1.699578E-01,1.808065E-01,1.677309E-01,1.570643E-01,1.409096E-01,1.237665E-01,1.095886E-01,9.668682E-02,7.658906E-02,6.406045E-02,4.627954E-02,3.130389E-02,1.055589E-02,5.831336E-03,3.774994E-03,1.776813E-01,3.459992E-01,3.635501E-01,3.342591E-01,3.065377E-01,2.727580E-01,2.394396E-01,2.085795E-01,1.828191E-01,1.446238E-01,1.193465E-01,8.694594E-02,6.132474E-02,2.652372E-02,1.602948E-02,1.115034E-02
-9.41787,39.40000,8.308845E-02,1.604292E-01,1.703119E-01,1.580505E-01,1.469989E-01,1.323048E-01,1.166312E-01,1.030074E-01,9.101968E-02,7.229276E-02,6.009100E-02,4.338525E-02,2.903497E-02,9.307479E-03,4.962273E-03,3.164110E-03,1.705311E-01,3.308928E-01,3.487251E-01,3.186810E-01,2.924749E-01,2.608107E-01,2.291564E-01,1.992369E-01,1.747080E-01,1.390432E-01,1.143876E-01,8.283151E-02,5.740870E-02,2.242396E-02,1.399277E-02,9.808059E-03
-9.41787,39.50000,7.503764E-02,1.446713E-01,1.543785E-01,1.424638E-01,1.331073E-01,1.206073E-01,1.068838E-01,9.403939E-02,8.335535E-02,6.699022E-02,5.561335E-02,4.030017E-02,2.732600E-02,8.885087E-03,4.778084E-03,3.060983E-03,1.556267E-01,3.018167E-01,3.193454E-01,2.918175E-01,2.689501E-01,2.412780E-01,2.107753E-01,1.845298E-01,1.621729E-01,1.294709E-01,1.074340E-01,7.816043E-02,5.477152E-02,2.182429E-02,1.369003E-02,9.618476E-03
-9.41787,39.60000,6.824256E-02,1.317424E-01,1.406001E-01,1.301617E-01,1.220994E-01,1.112383E-01,9.812781E-02,8.681087E-02,7.712976E-02,6.223812E-02,5.184939E-02,3.764939E-02,2.562535E-02,8.424083E-03,4.547700E-03,2.917050E-03,1.415936E-01,2.759852E-01,2.924303E-01,2.683913E-01,2.487156E-01,2.234931E-01,1.952427E-01,1.719571E-01,1.514539E-01,1.210501E-01,1.012336E-01,7.384520E-02,5.184880E-02,2.075486E-02,1.298631E-02,9.127256E-03
-9.31787,38.20000,1.145519E-01,2.190147E-01,2.321310E-01,2.120727E-01,1.954167E-01,1.751264E-01,1.546181E-01,1.358405E-01,1.207067E-01,9.946068E-02,8.590839E-02,6.687244E-02,5.252488E-02,3.000867E-02,2.273648E-02,1.780787E-02,2.297986E-01,4.419273E-01,4.618770E-01,4.177373E-01,3.802510E-01,3.375535E-01,2.914390E-01,2.548394E-01,2.235675E-01,1.815764E-01,1.570422E-01,1.252755E-01,1.082264E-01,8.015875E-02,6.665086E-02,5.622710E-02
-9.31787,38.30000,1.218078E-01,2.341263E-01,2.465419E-01,2.263119E-01,2.074073E-01,1.844442E-01,1.622297E-01,1.419655E-01,1.253756E-01,1.016696E-01,8.689862E-02,6.651802E-02,5.064519E-02,2.690420E-02,1.992832E-02,1.565872E-02,2.437583E-01,4.695334E-01,4.903204E-01,4.416051E-01,4.000221E-01,3.534760E-01,3.052303E-01,2.649419E-01,2.311971E-01,1.851753E-01,1.573210E-01,1.224933E-01,1.021764E-01,7.397871E-02,6.177248E-02,5.168154E-02
-9.31787,38.40000,1.257332E-01,2.416824E-01,2.547061E-01,2.343996E-01,2.145861E-01,1.899321E-01,1.667052E-01,1.458385E-01,1.282966E-01,1.028734E-01,8.718603E-02,6.593875E-02,4.900698E-02,2.459107E-02,1.783933E-02,1.382935E-02,2.489877E-01,4.813370E-01,5.022345E-01,4.523396E-01,4.093433E-01,3.610157E-01,3.121453E-01,2.700060E-01,2.349819E-01,1.864463E-01,1.564966E-01,1.195900E-01,9.695919E-02,6.877159E-02,5.763694E-02,4.798222E-02
-9.31787,38.50000,1.274236E-01,2.450171E-01,2.577496E-01,2.355921E-01,2.140844E-01,1.894518E-01,1.660319E-01,1.457532E-01,1.286326E-01,1.031263E-01,8.671742E-02,6.491759E-02,4.704982E-02,2.186637E-02,1.526818E-02,1.164620E-02,2.504601E-01,4.848336E-01,5.052915E-01,4.557896E-01,4.126298E-01,3.638235E-01,3.147390E-01,2.718567E-01,2.362522E-01,1.861926E-01,1.549560E-01,1.165249E-01,9.188711E-02,6.314292E-02,5.192321E-02,4.367791E-02
-9.31787,38.60000,1.274364E-01,2.451885E-01,2.559168E-01,2.341143E-01,2.129914E-01,1.884600E-01,1.654965E-01,1.446461E-01,1.274838E-01,1.024572E-01,8.580502E-02,6.369419E-02,4.559200E-02,2.022405E-02,1.378694E-02,1.037225E-02,2.495434E-01,4.830613E-01,5.038347E-01,4.546055E-01,4.119778E-01,3.634716E-01,3.143763E-01,2.714758E-01,2.357428E-01,1.849196E-01,1.530752E-01,1.137764E-01,8.796962E-02,5.822315E-02,4.803291E-02,4.043550E-02
