#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-git8d6ee50a21', start_date='2026-03-08T18:05:47', checksum=1124866527, kind='mean', investigation_time=1.0"
lon,lat,0.002105~PGA,0.002105~SA(0.05),0.002105~SA(0.1),0.002105~SA(0.15),0.002105~SA(0.2),0.002105~SA(0.25),0.002105~SA(0.3),0.002105~SA(0.35),0.002105~SA(0.4),0.002105~SA(0.5),0.002105~SA(0.6),0.002105~SA(0.75),0.002105~SA(1.0),0.002105~SA(2.0),0.002105~SA(3.0),0.002105~SA(4.0),0.000404~PGA,0.000404~SA(0.05),0.000404~SA(0.1),0.000404~SA(0.15),0.000404~SA(0.2),0.000404~SA(0.25),0.000404~SA(0.3),0.000404~SA(0.35),0.000404~SA(0.4),0.000404~SA(0.5),0.000404~SA(0.6),0.000404~SA(0.75),0.000404~SA(1.0),0.000404~SA(2.0),0.000404~SA(3.0),0.000404~SA(4.0)
-7.31787,37.20000,1.851388E-01,3.424864E-01,3.495698E-01,3.159270E-01,2.872340E-01,2.543636E-01,2.220688E-01,1.931069E-01,1.688648E-01,1.330363E-01,1.093996E-01,7.895928E-02,5.461298E-02,2.081542E-02,1.282064E-02,9.089873E-03,3.948441E-01,7.217480E-01,7.204183E-01,6.385520E-01,5.694260E-01,4.981810E-01,4.276681E-01,3.702462E-01,3.202238E-01,2.479146E-01,2.033386E-01,1.453320E-01,1.016150E-01,5.237000E-02,4.154555E-02,3.410117E-02
-7.31787,37.30000,1.626930E-01,3.003603E-01,3.087421E-01,2.802497E-01,2.567974E-01,2.289648E-01,1.990167E-01,1.742529E-01,1.527552E-01,1.202828E-01,9.978191E-02,7.221398E-02,5.004731E-02,1.942942E-02,1.206757E-02,8.611273E-03,3.463111E-01,6.321787E-01,6.353729E-01,5.678243E-01,5.111808E-01,4.442765E-01,3.840723E-01,3.342514E-01,2.899876E-01,2.238236E-01,1.833367E-01,1.322363E-01,9.343160E-02,5.033870E-02,4.043990E-02,3.341874E-02
-7.31787,37.40000,1.426649E-01,2.644129E-01,2.723216E-01,2.486593E-01,2.291505E-01,2.035033E-01,1.781288E-01,1.569714E-01,1.380712E-01,1.087003E-01,9.061125E-02,6.613029E-02,4.593958E-02,1.817555E-02,1.141747E-02,8.198373E-03,3.055551E-01,5.605797E-01,5.648009E-01,5.082722E-01,4.550921E-01,3.974813E-01,3.462853E-01,2.988163E-01,2.596706E-01,2.029449E-01,1.655923E-01,1.200224E-01,8.660431E-02,4.862938E-02,3.937363E-02,3.272980E-02
-7.31787,37.50000,1.208908E-01,2.254337E-01,2.342099E-01,2.142790E-01,1.981601E-01,1.780317E-01,1.572217E-01,1.378740E-01,1.218986E-01,9.733763E-02,8.098005E-02,5.950909E-02,4.188607E-02,1.688925E-02,1.076598E-02,7.786207E-03,2.556837E-01,4.742369E-01,4.827688E-01,4.334967E-01,3.925641E-01,3.476926E-01,3.007500E-01,2.616215E-01,2.280637E-01,1.784276E-01,1.473210E-01,1.075140E-01,7.954915E-02,4.700958E-02,3.837904E-02,3.208166E-02
-7.31787,37.60000,1.054673E-01,1.963784E-01,2.046780E-01,1.883792E-01,1.756078E-01,1.591754E-01,1.397543E-01,1.234920E-01,1.095098E-01,8.757469E-02,7.304347E-02,5.335771E-02,3.711041E-02,1.390437E-02,8.395145E-03,5.870290E-03,2.248532E-01,4.164422E-01,4.249564E-01,3.845702E-01,3.512420E-01,3.097450E-01,2.692814E-01,2.361471E-01,2.062454E-01,1.609661E-01,1.335701E-01,9.754994E-02,7.040587E-02,3.820761E-02,3.020540E-02,2.459325E-02
-7.31787,37.70000,9.597289E-02,1.785649E-01,1.857855E-01,1.714387E-01,1.603285E-01,1.446979E-01,1.276405E-01,1.133642E-01,1.007393E-01,8.048896E-02,6.758054E-02,4.936741E-02,3.418858E-02,1.267242E-02,7.581783E-03,5.253776E-03,2.098061E-01,3.880896E-01,3.952608E-01,3.581271E-01,3.258056E-01,2.870994E-01,2.505799E-01,2.189413E-01,1.916963E-01,1.502339E-01,1.242946E-01,9.127980E-02,6.591176E-02,3.503787E-02,2.716639E-02,2.215550E-02
-7.31787,37.80000,8.796100E-02,1.633788E-01,1.696739E-01,1.567051E-01,1.460215E-01,1.322095E-01,1.171480E-01,1.041981E-01,9.293412E-02,7.446911E-02,6.270479E-02,4.610294E-02,3.200848E-02,1.197470E-02,7.195107E-03,4.988504E-03,1.986299E-01,3.665071E-01,3.726421E-01,3.373487E-01,3.051691E-01,2.692710E-01,2.355216E-01,2.048789E-01,1.794104E-01,1.414831E-01,1.169809E-01,8.616568E-02,6.291680E-02,3.394021E-02,2.636219E-02,2.151573E-02
-7.31787,37.90000,8.033318E-02,1.487608E-01,1.550657E-01,1.429074E-01,1.336980E-01,1.216027E-01,1.081564E-01,9.602715E-02,8.585581E-02,6.933229E-02,5.835376E-02,4.314635E-02,3.010251E-02,1.131054E-02,6.809096E-03,4.719366E-03,1.853974E-01,3.435093E-01,3.504215E-01,3.162256E-01,2.867326E-01,2.535971E-01,2.213547E-01,1.927006E-01,1.688059E-01,1.334108E-01,1.105282E-01,8.160134E-02,6.011202E-02,3.286094E-02,2.561038E-02,2.092851E-02
-7.31787,38.00000,7.567588E-02,1.401150E-01,1.461668E-01,1.348757E-01,1.262941E-01,1.149834E-01,1.020362E-01,9.072063E-02,8.112753E-02,6.563989E-02,5.505566E-02,4.054741E-02,2.813929E-02,1.023788E-02,6.014753E-03,4.117355E-03,1.789575E-01,3.312836E-01,3.391186E-01,3.053831E-01,2.770847E-01,2.451905E-01,2.133677E-01,1.858328E-01,1.626369E-01,1.281470E-01,1.060993E-01,7.783259E-02,5.665002E-02,2.899493E-02,2.206794E-02,1.770849E-02
-7.31787,38.10000,7.255078E-02,1.341907E-01,1.398554E-01,1.290055E-01,1.207236E-01,1.098843E-01,9.732499E-02,8.659870E-02,7.742068E-02,6.248109E-02,5.237116E-02,3.837237E-02,2.637132E-02,9.204760E-03,5.257546E-03,3.528697E-03,1.761381E-01,3.251102E-01,3.323469E-01,2.990986E-01,2.710271E-01,2.395285E-01,2.079156E-01,1.810748E-01,1.582790E-01,1.243422E-01,1.028211E-01,7.490718E-02,5.343996E-02,2.499302E-02,1.800273E-02,1.410018E-02
-7.31787,38.20000,7.116607E-02,1.316956E-01,1.372629E-01,1.265143E-01,1.182210E-01,1.074225E-01,9.491988E-02,8.435220E-02,7.527772E-02,6.045338E-02,5.048506E-02,3.668393E-02,2.478917E-02,8.239563E-03,4.561364E-03,3.002264E-03,1.751372E-01,3.230823E-01,3.301255E-01,2.970799E-01,2.690505E-01,2.375300E-01,2.059229E-01,1.792246E-01,1.564480E-01,1.224393E-01,1.007916E-01,7.257338E-02,5.001367E-02,2.030507E-02,1.331466E-02,9.844391E-03
-7.31787,38.30000,6.983777E-02,1.293666E-01,1.349368E-01,1.243926E-01,1.162126E-01,1.054312E-01,9.310836E-02,8.270694E-02,7.374629E-02,5.911517E-02,4.935135E-02,3.579888E-02,2.411922E-02,7.946752E-03,4.373654E-03,2.868300E-03,1.724288E-01,3.182601E-01,3.255670E-01,2.932751E-01,2.658508E-01,2.348367E-01,2.034069E-01,1.770605E-01,1.544955E-01,1.207244E-01,9.931540E-02,7.135014E-02,4.893003E-02,1.962390E-02,1.278761E-02,9.433649E-03
-7.31787,38.40000,6.875969E-02,1.274553E-01,1.330032E-01,1.226522E-01,1.146010E-01,1.038513E-01,9.165979E-02,8.136600E-02,7.246716E-02,5.790219E-02,4.821655E-02,3.479550E-02,2.320626E-02,7.396886E-03,3.975765E-03,2.566151E-03,1.698206E-01,3.133361E-01,3.208267E-01,2.891140E-01,2.622620E-01,2.319220E-01,2.006361E-01,1.746869E-01,1.523656E-01,1.187923E-01,9.750768E-02,6.952936E-02,4.673053E-02,1.728868E-02,1.073730E-02,7.702138E-03
-7.31787,38.50000,6.815558E-02,1.263694E-01,1.319116E-01,1.216765E-01,1.137132E-01,1.029814E-01,9.086278E-02,8.063788E-02,7.176631E-02,5.723803E-02,4.761498E-02,3.426436E-02,2.270621E-02,6.993407E-03,3.643471E-03,2.296217E-03,1.676493E-01,3.091821E-01,3.167810E-01,2.856217E-01,2.593509E-01,2.294218E-01,1.984921E-01,1.729380E-01,1.508502E-01,1.175007E-01,9.644405E-02,6.860610E-02,4.582658E-02,1.646349E-02,1.004125E-02,7.136479E-03
-7.31787,38.60000,6.786264E-02,1.259044E-01,1.314994E-01,1.213572E-01,1.134601E-01,1.027144E-01,9.054998E-02,8.029086E-02,7.135252E-02,5.665397E-02,4.691042E-02,3.346483E-02,2.180855E-02,6.414949E-03,3.246835E-03,1.998209E-03,1.658148E-01,3.057583E-01,3.134093E-01,2.828436E-01,2.571774E-01,2.276319E-01,1.970365E-01,1.717857E-01,1.498605E-01,1.164835E-01,9.528242E-02,6.700736E-02,4.320774E-02,1.337044E-02,7.394394E-03,4.940826E-03
-7.31787,38.70000,6.723294E-02,1.248144E-01,1.304628E-01,1.205244E-01,1.128185E-01,1.021746E-01,9.009361E-02,7.991093E-02,7.100754E-02,5.633108E-02,4.662944E-02,3.321903E-02,2.159663E-02,6.308861E-03,3.176865E-03,1.949543E-03,1.630058E-01,3.009099E-01,3.086932E-01,2.789941E-01,2.541396E-01,2.250554E-01,1.950001E-01,1.702213E-01,1.485868E-01,1.154819E-01,9.452713E-02,6.643198E-02,4.273123E-02,1.309421E-02,7.200093E-03,4.796642E-03
-7.31787,38.80000,6.677504E-02,1.239887E-01,1.296598E-01,1.198886E-01,1.123410E-01,1.017859E-01,8.976667E-02,7.964113E-02,7.076275E-02,5.609344E-02,4.640908E-02,3.300058E-02,2.136006E-02,6.104061E-03,3.005090E-03,1.815103E-03,1.612445E-01,2.978183E-01,3.055497E-01,2.763846E-01,2.520445E-01,2.232667E-01,1.936249E-01,1.691729E-01,1.477509E-01,1.148389E-01,9.396622E-02,6.602059E-02,4.230800E-02,1.263707E-02,6.786761E-03,4.449612E-03
-7.31787,38.90000,6.642763E-02,1.233517E-01,1.290141E-01,1.193565E-01,1.119208E-01,1.014195E-01,8.945082E-02,7.936387E-02,7.048523E-02,5.574609E-02,4.601261E-02,3.253330E-02,2.076713E-02,5.547073E-03,2.557546E-03,1.462111E-03,1.602910E-01,2.960294E-01,3.036352E-01,2.747311E-01,2.506576E-01,2.220560E-01,1.926985E-01,1.684607E-01,1.471723E-01,1.142972E-01,9.331052E-02,6.523501E-02,4.100258E-02,1.095897E-02,5.272652E-03,3.179413E-03
-7.31787,39.00000,6.624310E-02,1.229975E-01,1.286602E-01,1.190892E-01,1.117346E-01,1.012729E-01,8.932760E-02,7.926639E-02,7.039707E-02,5.566143E-02,4.594143E-02,3.246561E-02,2.070544E-02,5.518117E-03,2.542890E-03,1.452784E-03,1.597121E-01,2.949459E-01,3.024736E-01,2.737547E-01,2.498762E-01,2.214226E-01,1.922614E-01,1.681480E-01,1.469586E-01,1.141724E-01,9.322011E-02,6.518833E-02,4.096290E-02,1.091201E-02,5.234988E-03,3.148368E-03
-7.31787,39.10000,6.573191E-02,1.220595E-01,1.277330E-01,1.183227E-01,1.111216E-01,1.007436E-01,8.890344E-02,7.892749E-02,7.011028E-02,5.542425E-02,4.575904E-02,3.232663E-02,2.060577E-02,5.483928E-03,2.528002E-03,1.444173E-03,1.584253E-01,2.926686E-01,3.001887E-01,2.718526E-01,2.483364E-01,2.201070E-01,1.912612E-01,1.673943E-01,1.463713E-01,1.137480E-01,9.288879E-02,6.498613E-02,4.083274E-02,1.085484E-02,5.201342E-03,3.124577E-03
-7.31787,39.20000,6.491072E-02,1.206295E-01,1.263610E-01,1.171991E-01,1.102196E-01,9.995604E-02,8.825788E-02,7.840112E-02,6.966203E-02,5.506491E-02,4.548259E-02,3.212357E-02,2.046585E-02,5.437334E-03,2.506697E-03,1.431119E-03,1.555838E-01,2.880353E-01,2.959442E-01,2.685070E-01,2.458076E-01,2.180269E-01,1.896476E-01,1.661685E-01,1.453970E-01,1.130155E-01,9.229976E-02,6.458589E-02,4.059377E-02,1.076109E-02,5.147383E-03,3.086200E-03
-7.31787,39.30000,6.397191E-02,1.189190E-01,1.246398E-01,1.157301E-01,1.089788E-01,9.883416E-02,8.734270E-02,7.765495E-02,6.902360E-02,5.455315E-02,4.509372E-02,3.184342E-02,2.027570E-02,5.366087E-03,2.469930E-03,1.406498E-03,1.533548E-01,2.841171E-01,2.921098E-01,2.653143E-01,2.432127E-01,2.157522E-01,1.878531E-01,1.647715E-01,1.442592E-01,1.121493E-01,9.160259E-02,6.411612E-02,4.031879E-02,1.064120E-02,5.066987E-03,3.022485E-03
-7.31787,39.40000,6.355728E-02,1.181459E-01,1.238627E-01,1.150579E-01,1.083905E-01,9.826298E-02,8.684747E-02,7.723200E-02,6.864494E-02,5.423424E-02,4.484554E-02,3.165727E-02,2.014410E-02,5.312908E-03,2.441023E-03,1.386406E-03,1.524463E-01,2.825020E-01,2.905201E-01,2.640142E-01,2.422063E-01,2.149180E-01,1.872124E-01,1.642922E-01,1.438835E-01,1.118709E-01,9.138271E-02,6.396941E-02,4.022692E-02,1.057457E-02,5.012450E-03,2.975654E-03
-7.31787,39.50000,6.301070E-02,1.171447E-01,1.228587E-01,1.141833E-01,1.076090E-01,9.751350E-02,8.620437E-02,7.668343E-02,6.815606E-02,5.382606E-02,4.450741E-02,3.142689E-02,1.998690E-02,5.253985E-03,2.407473E-03,1.365338E-03,1.514076E-01,2.806568E-01,2.887203E-01,2.625449E-01,2.410618E-01,2.139516E-01,1.864617E-01,1.637291E-01,1.434318E-01,1.115286E-01,9.111102E-02,6.378070E-02,4.011532E-02,1.051131E-02,4.962471E-03,2.932559E-03
-7.31787,39.60000,6.212533E-02,1.155724E-01,1.212941E-01,1.128279E-01,1.062963E-01,9.639046E-02,8.526050E-02,7.588562E-02,6.745356E-02,5.324848E-02,4.400747E-02,3.110872E-02,1.978025E-02,5.195189E-03,2.380697E-03,1.351324E-03,1.493127E-01,2.771732E-01,2.855191E-01,2.600208E-01,2.391464E-01,2.123347E-01,1.851999E-01,1.627703E-01,1.426508E-01,1.109168E-01,9.061469E-02,6.343599E-02,3.991264E-02,1.043929E-02,4.924536E-03,2.906473E-03
-7.31787,39.70000,6.162789E-02,1.146953E-01,1.204447E-01,1.120871E-01,1.055463E-01,9.569617E-02,8.464153E-02,7.534403E-02,6.695333E-02,5.282432E-02,4.362885E-02,3.085796E-02,1.960742E-02,5.129348E-03,2.343035E-03,1.328322E-03,1.485281E-01,2.759353E-01,2.844711E-01,2.593075E-01,2.387360E-01,2.120765E-01,1.850352E-01,1.626720E-01,1.425885E-01,1.108684E-01,9.057195E-02,6.339546E-02,3.987315E-02,1.037677E-02,4.867529E-03,2.855740E-03
-7.31787,39.80000,6.113956E-02,1.138039E-01,1.195434E-01,1.112579E-01,1.046662E-01,9.488178E-02,8.392873E-02,7.471339E-02,6.637331E-02,5.232944E-02,4.318898E-02,3.054530E-02,1.941123E-02,5.058109E-03,2.302747E-03,1.303774E-03,1.484039E-01,2.758038E-01,2.844739E-01,2.594227E-01,2.389358E-01,2.123265E-01,1.852679E-01,1.628715E-01,1.427630E-01,1.109990E-01,9.067726E-02,6.345078E-02,3.988763E-02,1.033607E-02,4.822932E-03,2.813972E-03
-7.31787,39.90000,6.069185E-02,1.129943E-01,1.187372E-01,1.105263E-01,1.038878E-01,9.415352E-02,8.327701E-02,7.412268E-02,6.582677E-02,5.186737E-02,4.277490E-02,3.024031E-02,1.923247E-02,5.005573E-03,2.276137E-03,1.287880E-03,1.485916E-01,2.763560E-01,2.853239E-01,2.603490E-01,2.398962E-01,2.133058E-01,1.861034E-01,1.635467E-01,1.433423E-01,1.114556E-01,9.103205E-02,6.367598E-02,4.000145E-02,1.034992E-02,4.822204E-03,2.809519E-03
-7.31787,40.00000,5.989790E-02,1.115883E-01,1.173442E-01,1.092854E-01,1.026479E-01,9.306722E-02,8.234417E-02,7.329630E-02,6.509235E-02,5.125906E-02,4.223906E-02,2.985216E-02,1.900401E-02,4.933302E-03,2.237461E-03,1.262773E-03,1.479040E-01,2.755177E-01,2.851331E-01,2.605033E-01,2.403263E-01,2.138252E-01,1.865199E-01,1.639108E-01,1.436453E-01,1.116658E-01,9.120620E-02,6.376625E-02,4.002592E-02,1.032830E-02,4.797029E-03,2.784348E-03
-7.31787,40.10000,5.931017E-02,1.105309E-01,1.162816E-01,1.083069E-01,1.016330E-01,9.214359E-02,8.152463E-02,7.247313E-02,6.434409E-02,5.069880E-02,4.173947E-02,2.948715E-02,1.879024E-02,4.878019E-03,2.213888E-03,1.250134E-03,1.485910E-01,2.768521E-01,2.870289E-01,2.622938E-01,2.420152E-01,2.154125E-01,1.877302E-01,1.648748E-01,1.444237E-01,1.122291E-01,9.167880E-02,6.405462E-02,4.015782E-02,1.034398E-02,4.797888E-03,2.781437E-03
-7.31787,40.20000,5.879654E-02,1.095724E-01,1.152757E-01,1.072979E-01,1.006043E-01,9.119297E-02,8.068223E-02,7.163294E-02,6.357131E-02,5.011531E-02,4.122092E-02,2.910292E-02,1.852692E-02,4.784978E-03,2.159311E-03,1.213467E-03,1.502438E-01,2.797562E-01,2.903314E-01,2.651744E-01,2.444836E-01,2.176836E-01,1.895248E-01,1.662751E-01,1.455708E-01,1.131032E-01,9.239537E-02,6.451114E-02,4.038009E-02,1.032893E-02,4.745787E-03,2.725217E-03
-7.31787,40.30000,5.845186E-02,1.089260E-01,1.145908E-01,1.065506E-01,9.984569E-02,9.045476E-02,8.000255E-02,7.093711E-02,6.291758E-02,4.961253E-02,4.077253E-02,2.877304E-02,1.830709E-02,4.726670E-03,2.129429E-03,1.194583E-03,1.526789E-01,2.840507E-01,2.949003E-01,2.691362E-01,2.478295E-01,2.207484E-01,1.920198E-01,1.682213E-01,1.471877E-01,1.143627E-01,9.340642E-02,6.515862E-02,4.073796E-02,1.041270E-02,4.774125E-03,2.737380E-03
-7.31787,40.40000,5.781933E-02,1.077843E-01,1.134422E-01,1.053942E-01,9.876525E-02,8.946708E-02,7.912420E-02,7.007754E-02,6.213195E-02,4.901116E-02,4.024791E-02,2.839194E-02,1.805948E-02,4.670003E-03,2.106124E-03,1.182501E-03,1.544347E-01,2.872403E-01,2.983252E-01,2.722107E-01,2.504978E-01,2.231964E-01,1.940735E-01,1.698519E-01,1.485493E-01,1.154208E-01,9.424549E-02,6.564324E-02,4.103594E-02,1.048573E-02,4.806170E-03,2.757896E-03
-7.31787,40.50000,5.705027E-02,1.063425E-01,1.121366E-01,1.041214E-01,9.759424E-02,8.840386E-02,7.817408E-02,6.916078E-02,6.129698E-02,4.837069E-02,3.969159E-02,2.798832E-02,1.779594E-02,4.606582E-03,2.078720E-03,1.167613E-03,1.549128E-01,2.885906E-01,3.001727E-01,2.741718E-01,2.524473E-01,2.250884E-01,1.957252E-01,1.711952E-01,1.496907E-01,1.163066E-01,9.488721E-02,6.603379E-02,4.126842E-02,1.053143E-02,4.823336E-03,2.767930E-03
-7.31787,40.60000,5.639482E-02,1.050927E-01,1.109831E-01,1.029771E-01,9.652159E-02,8.741470E-02,7.728531E-02,6.831187E-02,6.051975E-02,4.776464E-02,3.916907E-02,2.760663E-02,1.754181E-02,4.535658E-03,2.043952E-03,1.146782E-03,1.559393E-01,2.906980E-01,3.026437E-01,2.765437E-01,2.546501E-01,2.271351E-01,1.974429E-01,1.725877E-01,1.508507E-01,1.171869E-01,9.551424E-02,6.643476E-02,4.149732E-02,1.055854E-02,4.819648E-03,2.758293E-03
-7.31787,40.70000,5.591447E-02,1.041632E-01,1.100801E-01,1.020476E-01,9.561078E-02,8.655196E-02,7.649176E-02,6.754696E-02,5.981489E-02,4.720689E-02,3.868926E-02,2.725415E-02,1.730263E-02,4.460928E-03,2.003780E-03,1.121213E-03,1.585992E-01,2.959359E-01,3.080873E-01,2.815652E-01,2.591231E-01,2.310272E-01,2.008735E-01,1.754099E-01,1.532464E-01,1.190421E-01,9.683215E-02,6.732886E-02,4.205591E-02,1.066193E-02,4.842784E-03,2.761117E-03
-7.31787,40.80000,5.530525E-02,1.030317E-01,1.089582E-01,1.009324E-01,9.455607E-02,8.558369E-02,7.561544E-02,6.672797E-02,5.907329E-02,4.662454E-02,3.819802E-02,2.690108E-02,1.707326E-02,4.401753E-03,1.975699E-03,1.104561E-03,1.601469E-01,2.992774E-01,3.116522E-01,2.850016E-01,2.623191E-01,2.336461E-01,2.033147E-01,1.774792E-01,1.550043E-01,1.203751E-01,9.779295E-02,6.797671E-02,4.246060E-02,1.075301E-02,4.883993E-03,2.785829E-03
-7.31787,40.90000,5.432812E-02,1.012846E-01,1.071942E-01,9.927268E-02,9.304371E-02,8.424708E-02,7.443981E-02,6.566488E-02,5.813399E-02,4.589614E-02,3.759287E-02,2.647290E-02,1.679901E-02,4.332895E-03,1.945260E-03,1.087729E-03,1.580846E-01,2.955307E-01,3.087485E-01,2.824535E-01,2.601635E-01,2.321228E-01,2.015526E-01,1.758816E-01,1.535501E-01,1.191790E-01,9.691063E-02,6.730486E-02,4.198447E-02,1.061570E-02,4.815433E-03,2.741415E-03
-7.31787,41.00000,5.373867E-02,1.002343E-01,1.060791E-01,9.825538E-02,9.208236E-02,8.335902E-02,7.363793E-02,6.493298E-02,5.747186E-02,4.537341E-02,3.715285E-02,2.615640E-02,1.659397E-02,4.281318E-03,1.922890E-03,1.075607E-03,1.561924E-01,2.920204E-01,3.058465E-01,2.798205E-01,2.578822E-01,2.302750E-01,1.995802E-01,1.741457E-01,1.519697E-01,1.178479E-01,9.595428E-02,6.658735E-02,4.147908E-02,1.046734E-02,4.746680E-03,2.697242E-03
-7.31787,41.10000,5.302918E-02,9.891350E-02,1.046173E-01,9.692208E-02,9.085115E-02,8.226732E-02,7.264685E-02,6.407807E-02,5.671760E-02,4.478333E-02,3.666187E-02,2.580049E-02,1.634757E-02,4.187002E-03,1.867902E-03,1.039289E-03,1.555136E-01,2.907078E-01,3.048854E-01,2.788459E-01,2.569155E-01,2.293177E-01,1.985483E-01,1.732079E-01,1.510775E-01,1.170689E-01,9.538388E-02,6.615555E-02,4.116978E-02,1.031319E-02,4.637683E-03,2.609203E-03
-7.31787,41.20000,5.251409E-02,9.797819E-02,1.035922E-01,9.599468E-02,8.999435E-02,8.150108E-02,7.193875E-02,6.346233E-02,5.617039E-02,4.434128E-02,3.630248E-02,2.554164E-02,1.617527E-02,4.131319E-03,1.836695E-03,1.018903E-03,1.550173E-01,2.897585E-01,3.041512E-01,2.780558E-01,2.560645E-01,2.283816E-01,1.976268E-01,1.723562E-01,1.502726E-01,1.163739E-01,9.484977E-02,6.576490E-02,4.090796E-02,1.023188E-02,4.596277E-03,2.578890E-03
-7.31787,41.30000,5.167960E-02,9.646412E-02,1.019746E-01,9.455267E-02,8.870700E-02,8.039277E-02,7.095400E-02,6.262758E-02,5.544778E-02,4.376967E-02,3.584865E-02,2.522411E-02,1.597350E-02,4.080685E-03,1.814431E-03,1.006686E-03,1.534210E-01,2.868639E-01,3.013213E-01,2.754744E-01,2.536628E-01,2.259274E-01,1.955334E-01,1.705787E-01,1.486868E-01,1.150743E-01,9.376305E-02,6.507695E-02,4.046690E-02,1.011619E-02,4.546360E-03,2.553908E-03
-7.31787,41.40000,5.094919E-02,9.512436E-02,1.005496E-01,9.327284E-02,8.755288E-02,7.939322E-02,7.006405E-02,6.186778E-02,5.478970E-02,4.325590E-02,3.543724E-02,2.493536E-02,1.578887E-02,4.032243E-03,1.792029E-03,9.938638E-04,1.516257E-01,2.834621E-01,2.975935E-01,2.720257E-01,2.504184E-01,2.226218E-01,1.927973E-01,1.682688E-01,1.466532E-01,1.134412E-01,9.233991E-02,6.410065E-02,3.993116E-02,9.977751E-03,4.482352E-03,2.521124E-03
-7.31787,41.50000,5.032277E-02,9.396311E-02,9.931716E-02,9.215405E-02,8.653922E-02,7.851611E-02,6.928889E-02,6.120535E-02,5.421437E-02,4.280453E-02,3.507367E-02,2.467621E-02,1.561578E-02,3.975102E-03,1.760771E-03,9.744861E-04,1.491530E-01,2.787900E-01,2.922669E-01,2.671506E-01,2.459098E-01,2.181616E-01,1.891516E-01,1.652309E-01,1.440111E-01,1.113495E-01,9.054706E-02,6.287563E-02,3.925260E-02,9.783839E-03,4.376735E-03,2.458724E-03
-7.31787,41.60000,4.979590E-02,9.298052E-02,9.827932E-02,9.120783E-02,8.567397E-02,7.776469E-02,6.861525E-02,6.061815E-02,5.370368E-02,4.240577E-02,3.474923E-02,2.444325E-02,1.545699E-02,3.915656E-03,1.726439E-03,9.527594E-04,1.454553E-01,2.720011E-01,2.846396E-01,2.603222E-01,2.397857E-01,2.123355E-01,1.844146E-01,1.613128E-01,1.406522E-01,1.087156E-01,8.831028E-02,6.135420E-02,3.836751E-02,9.540297E-03,4.244369E-03,2.373541E-03
-7.31787,41.70000,4.918963E-02,9.185490E-02,9.710381E-02,9.015195E-02,8.473110E-02,7.696630E-02,6.790668E-02,6.000819E-02,5.317841E-02,4.199890E-02,3.442362E-02,2.421407E-02,1.530960E-02,3.872822E-03,1.704776E-03,9.400001E-04,1.409289E-01,2.637283E-01,2.754661E-01,2.521572E-01,2.325178E-01,2.055968E-01,1.789375E-01,1.566490E-01,1.367248E-01,1.057224E-01,8.580140E-02,5.965108E-02,3.731402E-02,9.301046E-03,4.135636E-03,2.310411E-03
-7.31787,41.80000,4.876548E-02,9.108896E-02,9.633388E-02,8.944958E-02,8.408689E-02,7.640842E-02,6.739253E-02,5.955368E-02,5.277798E-02,4.168424E-02,3.416701E-02,2.403009E-02,1.518943E-02,3.839083E-03,1.688846E-03,9.308393E-04,1.363865E-01,2.555785E-01,2.666306E-01,2.443568E-01,2.250204E-01,1.994414E-01,1.739400E-01,1.520779E-01,1.328590E-01,1.030210E-01,8.353280E-02,5.810716E-02,3.635423E-02,9.076326E-03,4.032163E-03,2.250616E-03
-7.31787,41.90000,4.835535E-02,9.034628E-02,9.558208E-02,8.876309E-02,8.345936E-02,7.586770E-02,6.689040E-02,5.911254E-02,5.238872E-02,4.137465E-02,3.391591E-02,2.384936E-02,1.507005E-02,3.802880E-03,1.670871E-03,9.200836E-04,1.316993E-01,2.470739E-01,2.575165E-01,2.363603E-01,2.172959E-01,1.929214E-01,1.685921E-01,1.472370E-01,1.287296E-01,1.000664E-01,8.105123E-02,5.640646E-02,3.529580E-02,8.817572E-03,3.909797E-03,2.178202E-03
-7.31787,42.00000,4.807843E-02,8.985510E-02,9.507786E-02,8.829823E-02,8.302854E-02,7.549600E-02,6.653088E-02,5.878667E-02,5.209611E-02,4.113658E-02,3.372046E-02,2.370427E-02,1.497018E-02,3.768619E-03,1.652620E-03,9.087140E-04,1.278347E-01,2.400571E-01,2.499492E-01,2.294515E-01,2.107102E-01,1.873582E-01,1.640588E-01,1.430510E-01,1.251524E-01,9.754016E-02,7.889792E-02,5.492838E-02,3.437292E-02,8.586759E-03,3.795894E-03,2.108574E-03
-7.31787,42.10000,4.795552E-02,8.964865E-02,9.485270E-02,8.806965E-02,8.279715E-02,7.528847E-02,6.630806E-02,5.857179E-02,5.189374E-02,4.096479E-02,3.357467E-02,2.359303E-02,1.489261E-02,3.742696E-03,1.638450E-03,8.995517E-04,1.247106E-01,2.343988E-01,2.437621E-01,2.232934E-01,2.051215E-01,1.826123E-01,1.602297E-01,1.394310E-01,1.220430E-01,9.537513E-02,7.702166E-02,5.363633E-02,3.356680E-02,8.396629E-03,3.707353E-03,2.056599E-03
